Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
21,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000647
22,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000647
23,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000647
24,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000647
25,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000647
26,1,PMPI_Reduce,PMPI_Reduce,0.000344,0.000647
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000647
28,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000647
29,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000647
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000647
31,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000647
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000647
33,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000647
34,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000647
35,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000647
36,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000647
37,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000647
38,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000647
39,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.000647
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000647
41,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000647
42,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000647
43,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000647
44,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000647
45,1,PMPI_Reduce,PMPI_Reduce,0.000439,0.000647
46,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000647
47,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.000647
48,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000647
49,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000647
50,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.000647
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.000647
52,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000647
53,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000647
54,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000647
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.000647
56,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000647
57,1,PMPI_Reduce,PMPI_Reduce,0.000265,0.000647
58,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000647
59,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000647
60,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000647
61,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000647
62,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000647
63,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000647
64,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000647
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000673
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000673
4,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000673
5,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000673
6,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000673
7,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000673
8,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000673
9,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000673
10,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000673
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000673
12,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000673
13,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000673
14,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000673
15,1,PMPI_Reduce,PMPI_Reduce,0.000604,0.000673
16,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000673
17,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000673
18,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000673
19,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000673
20,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000673
21,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000673
22,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000673
23,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000673
24,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000673
25,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000673
26,1,PMPI_Reduce,PMPI_Reduce,0.000344,0.000673
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000673
28,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000673
29,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000673
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000673
31,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000673
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000673
33,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000673
34,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000673
35,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000673
36,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000673
37,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000673
38,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000673
39,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.000673
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000673
41,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000673
42,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000673
43,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000673
44,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000673
45,1,PMPI_Reduce,PMPI_Reduce,0.000439,0.000673
46,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000673
47,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.000673
48,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000673
49,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000673
50,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.000673
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.000673
52,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000673
53,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000673
54,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000673
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.000673
56,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000673
57,1,PMPI_Reduce,PMPI_Reduce,0.000265,0.000673
58,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000673
59,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000673
60,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000673
61,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000673
62,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000673
63,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000673
64,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000673
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.0007
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.0007
4,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.0007
5,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.0007
6,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.0007
7,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.0007
8,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.0007
9,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.0007
10,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.0007
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.0007
12,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.0007
13,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.0007
14,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.0007
15,1,PMPI_Reduce,PMPI_Reduce,0.000604,0.0007
16,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.0007
17,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.0007
18,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.0007
19,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.0007
20,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.0007
21,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.0007
22,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.0007
23,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.0007
24,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.0007
25,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.0007
26,1,PMPI_Reduce,PMPI_Reduce,0.000344,0.0007
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.0007
28,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.0007
29,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.0007
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.0007
31,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.0007
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.0007
33,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.0007
34,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.0007
35,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.0007
36,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.0007
37,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.0007
38,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.0007
39,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.0007
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.0007
41,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.0007
42,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.0007
43,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.0007
44,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.0007
45,1,PMPI_Reduce,PMPI_Reduce,0.000439,0.0007
46,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.0007
47,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.0007
48,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.0007
49,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.0007
50,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.0007
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.0007
52,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.0007
53,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.0007
54,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.0007
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.0007
56,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.0007
57,1,PMPI_Reduce,PMPI_Reduce,0.000265,0.0007
58,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.0007
59,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.0007
60,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.0007
61,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.0007
62,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.0007
63,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.0007
64,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.0007
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000725
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000725
4,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000725
5,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000725
6,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000725
7,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000725
8,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000725
9,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000725
10,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000725
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000725
12,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000725
13,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000725
14,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000725
15,1,PMPI_Reduce,PMPI_Reduce,0.000604,0.000725
16,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000725
17,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000725
18,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000725
19,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000725
20,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000725
21,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000725
22,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000725
23,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000725
24,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000725
25,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000725
26,1,PMPI_Reduce,PMPI_Reduce,0.000344,0.000725
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000725
28,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000725
29,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000725
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000725
31,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000725
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000725
33,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000725
34,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000725
35,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000725
36,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000725
37,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000725
38,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000725
39,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.000725
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000725
41,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000725
42,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000725
43,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000725
44,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000725
45,1,PMPI_Reduce,PMPI_Reduce,0.000439,0.000725
46,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000725
47,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.000725
48,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000725
49,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000725
50,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.000725
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.000725
52,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000725
53,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000725
54,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000725
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.000725
56,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000725
57,1,PMPI_Reduce,PMPI_Reduce,0.000265,0.000725
58,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000725
59,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000725
60,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000725
61,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000725
62,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000725
63,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000725
64,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000725
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000751
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000751
4,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000751
5,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000751
6,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000751
7,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000751
8,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000751
9,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000751
10,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000751
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000751
12,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000751
13,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000751
14,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000751
15,1,PMPI_Reduce,PMPI_Reduce,0.000604,0.000751
16,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000751
17,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000751
18,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000751
19,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000751
20,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000751
21,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000751
22,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000751
23,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000751
24,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000751
25,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000751
26,1,PMPI_Reduce,PMPI_Reduce,0.000344,0.000751
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000751
28,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000751
29,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000751
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000751
31,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000751
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000751
33,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000751
34,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000751
35,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000751
36,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000751
37,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000751
38,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000751
39,1,PMPI_Reduce,PMPI_Reduce,0.000476,0.000751
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000751
41,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000751
42,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000751
43,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000751
44,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000751
45,1,PMPI_Reduce,PMPI_Reduce,0.000439,0.000751
46,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000751
47,1,PMPI_Reduce,PMPI_Reduce,0.000261,0.000751
48,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.000751
49,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000751
50,1,PMPI_Reduce,PMPI_Reduce,0.00026,0.000751
51,1,PMPI_Reduce,PMPI_Reduce,0.000262,0.000751
52,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000751
53,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000751
54,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000751
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.000751
56,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000751
57,1,PMPI_Reduce,PMPI_Reduce,0.000265,0.000751
58,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000751
59,1,PMPI_Reduce,PMPI_Reduce,0.000268,0.000751
60,1,PMPI_Reduce,PMPI_Reduce,0.000263,0.000751
61,1,PMPI_Reduce,PMPI_Reduce,0.000264,0.000751
62,1,PMPI_Reduce,PMPI_Reduce,0.000266,0.000751
63,1,PMPI_Reduce,PMPI_Reduce,0.000289,0.000751
64,1,PMPI_Reduce,PMPI_Reduce,0.000274,0.000751
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.000776
3,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000776
4,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000776
5,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.000776
6,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000776
7,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000776
8,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000776
9,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000776
10,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000776
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000776
12,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000776
13,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000776
14,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000776
15,1,PMPI_Reduce,PMPI_Reduce,0.000604,0.000776
16,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000776
17,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000776
18,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000776
19,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000776
20,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000776
21,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000776
22,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000776
23,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000776
24,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.000776
25,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.000776
26,1,PMPI_Reduce,PMPI_Reduce,0.000344,0.000776
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000776
28,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.000776
29,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000776
30,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000776
31,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000776
32,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000776
