Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
17,1,PMPI_Gather,PMPI_Gather,0.000395,0.005272
18,1,PMPI_Gather,PMPI_Gather,0.000415,0.005272
19,1,PMPI_Gather,PMPI_Gather,0.000416,0.005272
20,1,PMPI_Gather,PMPI_Gather,0.000414,0.005272
21,1,PMPI_Gather,PMPI_Gather,0.000445,0.005272
22,1,PMPI_Gather,PMPI_Gather,0.00063,0.005272
23,1,PMPI_Gather,PMPI_Gather,0.000427,0.005272
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.005272
25,1,PMPI_Gather,PMPI_Gather,0.000422,0.005272
26,1,PMPI_Gather,PMPI_Gather,0.00041,0.005272
27,1,PMPI_Gather,PMPI_Gather,0.000419,0.005272
28,1,PMPI_Gather,PMPI_Gather,0.000417,0.005272
29,1,PMPI_Gather,PMPI_Gather,0.000419,0.005272
30,1,PMPI_Gather,PMPI_Gather,0.000558,0.005272
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.005272
64,1,PMPI_Gather,PMPI_Gather,0.000304,0.005705
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.005705
34,1,PMPI_Gather,PMPI_Gather,0.000438,0.005705
35,1,PMPI_Gather,PMPI_Gather,0.000404,0.005705
36,1,PMPI_Gather,PMPI_Gather,0.000409,0.005705
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.005705
38,1,PMPI_Gather,PMPI_Gather,0.000502,0.005705
39,1,PMPI_Gather,PMPI_Gather,0.000399,0.005705
40,1,PMPI_Gather,PMPI_Gather,0.000397,0.005705
41,1,PMPI_Gather,PMPI_Gather,0.000502,0.005705
42,1,PMPI_Gather,PMPI_Gather,0.000328,0.005705
43,1,PMPI_Gather,PMPI_Gather,0.000317,0.005705
44,1,PMPI_Gather,PMPI_Gather,0.000312,0.005705
45,1,PMPI_Gather,PMPI_Gather,0.000314,0.005705
46,1,PMPI_Gather,PMPI_Gather,0.000313,0.005705
47,1,PMPI_Gather,PMPI_Gather,0.000311,0.005705
48,1,PMPI_Gather,PMPI_Gather,0.000304,0.005705
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.005705
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.005705
51,1,PMPI_Gather,PMPI_Gather,0.000307,0.005705
52,1,PMPI_Gather,PMPI_Gather,0.000305,0.005705
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.005705
54,1,PMPI_Gather,PMPI_Gather,0.000309,0.005705
55,1,PMPI_Gather,PMPI_Gather,0.000307,0.005705
56,1,PMPI_Gather,PMPI_Gather,0.000308,0.005705
57,1,PMPI_Gather,PMPI_Gather,0.000308,0.005705
58,1,PMPI_Gather,PMPI_Gather,0.000307,0.005705
59,1,PMPI_Gather,PMPI_Gather,0.000326,0.005705
60,1,PMPI_Gather,PMPI_Gather,0.000364,0.005705
61,1,PMPI_Gather,PMPI_Gather,0.000315,0.005705
62,1,PMPI_Gather,PMPI_Gather,0.000374,0.005705
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.005705
2,1,PMPI_Gather,PMPI_Gather,0.000422,0.00607
3,1,PMPI_Gather,PMPI_Gather,0.000438,0.00607
4,1,PMPI_Gather,PMPI_Gather,0.000417,0.00607
5,1,PMPI_Gather,PMPI_Gather,0.00042,0.00607
6,1,PMPI_Gather,PMPI_Gather,0.000413,0.00607
7,1,PMPI_Gather,PMPI_Gather,0.000484,0.00607
8,1,PMPI_Gather,PMPI_Gather,0.000433,0.00607
32,1,PMPI_Gather,PMPI_Gather,0.000398,0.007025
9,1,PMPI_Gather,PMPI_Gather,0.000456,0.007025
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.007025
11,1,PMPI_Gather,PMPI_Gather,0.00051,0.007025
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.007025
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.007025
14,1,PMPI_Gather,PMPI_Gather,0.000615,0.007025
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.007025
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.007025
17,1,PMPI_Gather,PMPI_Gather,0.000395,0.007025
18,1,PMPI_Gather,PMPI_Gather,0.000415,0.007025
19,1,PMPI_Gather,PMPI_Gather,0.000416,0.007025
20,1,PMPI_Gather,PMPI_Gather,0.000414,0.007025
21,1,PMPI_Gather,PMPI_Gather,0.000445,0.007025
22,1,PMPI_Gather,PMPI_Gather,0.00063,0.007025
23,1,PMPI_Gather,PMPI_Gather,0.000427,0.007025
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.007025
25,1,PMPI_Gather,PMPI_Gather,0.000422,0.007025
26,1,PMPI_Gather,PMPI_Gather,0.00041,0.007025
27,1,PMPI_Gather,PMPI_Gather,0.000419,0.007025
28,1,PMPI_Gather,PMPI_Gather,0.000417,0.007025
29,1,PMPI_Gather,PMPI_Gather,0.000419,0.007025
30,1,PMPI_Gather,PMPI_Gather,0.000558,0.007025
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.007025
64,1,PMPI_Gather,PMPI_Gather,0.000304,0.007458
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.007458
34,1,PMPI_Gather,PMPI_Gather,0.000438,0.007458
35,1,PMPI_Gather,PMPI_Gather,0.000404,0.007458
36,1,PMPI_Gather,PMPI_Gather,0.000409,0.007458
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.007458
38,1,PMPI_Gather,PMPI_Gather,0.000502,0.007458
39,1,PMPI_Gather,PMPI_Gather,0.000399,0.007458
40,1,PMPI_Gather,PMPI_Gather,0.000397,0.007458
41,1,PMPI_Gather,PMPI_Gather,0.000502,0.007458
42,1,PMPI_Gather,PMPI_Gather,0.000328,0.007458
43,1,PMPI_Gather,PMPI_Gather,0.000317,0.007458
44,1,PMPI_Gather,PMPI_Gather,0.000312,0.007458
45,1,PMPI_Gather,PMPI_Gather,0.000314,0.007458
46,1,PMPI_Gather,PMPI_Gather,0.000313,0.007458
47,1,PMPI_Gather,PMPI_Gather,0.000311,0.007458
48,1,PMPI_Gather,PMPI_Gather,0.000304,0.007458
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.007458
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.007458
51,1,PMPI_Gather,PMPI_Gather,0.000307,0.007458
52,1,PMPI_Gather,PMPI_Gather,0.000305,0.007458
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.007458
54,1,PMPI_Gather,PMPI_Gather,0.000309,0.007458
55,1,PMPI_Gather,PMPI_Gather,0.000307,0.007458
56,1,PMPI_Gather,PMPI_Gather,0.000308,0.007458
57,1,PMPI_Gather,PMPI_Gather,0.000308,0.007458
58,1,PMPI_Gather,PMPI_Gather,0.000307,0.007458
59,1,PMPI_Gather,PMPI_Gather,0.000326,0.007458
60,1,PMPI_Gather,PMPI_Gather,0.000364,0.007458
61,1,PMPI_Gather,PMPI_Gather,0.000315,0.007458
62,1,PMPI_Gather,PMPI_Gather,0.000374,0.007458
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.007458
2,1,PMPI_Gather,PMPI_Gather,0.000422,0.007823
3,1,PMPI_Gather,PMPI_Gather,0.000438,0.007823
4,1,PMPI_Gather,PMPI_Gather,0.000417,0.007823
5,1,PMPI_Gather,PMPI_Gather,0.00042,0.007823
6,1,PMPI_Gather,PMPI_Gather,0.000413,0.007823
7,1,PMPI_Gather,PMPI_Gather,0.000484,0.007823
8,1,PMPI_Gather,PMPI_Gather,0.000433,0.007823
32,1,PMPI_Gather,PMPI_Gather,0.000398,0.008777
9,1,PMPI_Gather,PMPI_Gather,0.000456,0.008777
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.008777
11,1,PMPI_Gather,PMPI_Gather,0.00051,0.008777
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.008777
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.008777
14,1,PMPI_Gather,PMPI_Gather,0.000615,0.008777
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.008777
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.008777
17,1,PMPI_Gather,PMPI_Gather,0.000395,0.008777
18,1,PMPI_Gather,PMPI_Gather,0.000415,0.008777
19,1,PMPI_Gather,PMPI_Gather,0.000416,0.008777
20,1,PMPI_Gather,PMPI_Gather,0.000414,0.008777
21,1,PMPI_Gather,PMPI_Gather,0.000445,0.008777
22,1,PMPI_Gather,PMPI_Gather,0.00063,0.008777
23,1,PMPI_Gather,PMPI_Gather,0.000427,0.008777
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.008777
25,1,PMPI_Gather,PMPI_Gather,0.000422,0.008777
26,1,PMPI_Gather,PMPI_Gather,0.00041,0.008777
27,1,PMPI_Gather,PMPI_Gather,0.000419,0.008777
28,1,PMPI_Gather,PMPI_Gather,0.000417,0.008777
29,1,PMPI_Gather,PMPI_Gather,0.000419,0.008777
30,1,PMPI_Gather,PMPI_Gather,0.000558,0.008777
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.008777
64,1,PMPI_Gather,PMPI_Gather,0.000304,0.00921
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.00921
34,1,PMPI_Gather,PMPI_Gather,0.000438,0.00921
35,1,PMPI_Gather,PMPI_Gather,0.000404,0.00921
36,1,PMPI_Gather,PMPI_Gather,0.000409,0.00921
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.00921
38,1,PMPI_Gather,PMPI_Gather,0.000502,0.00921
39,1,PMPI_Gather,PMPI_Gather,0.000399,0.00921
40,1,PMPI_Gather,PMPI_Gather,0.000397,0.00921
41,1,PMPI_Gather,PMPI_Gather,0.000502,0.00921
42,1,PMPI_Gather,PMPI_Gather,0.000328,0.00921
43,1,PMPI_Gather,PMPI_Gather,0.000317,0.00921
44,1,PMPI_Gather,PMPI_Gather,0.000312,0.00921
45,1,PMPI_Gather,PMPI_Gather,0.000314,0.00921
46,1,PMPI_Gather,PMPI_Gather,0.000313,0.00921
47,1,PMPI_Gather,PMPI_Gather,0.000311,0.00921
48,1,PMPI_Gather,PMPI_Gather,0.000304,0.00921
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.00921
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.00921
51,1,PMPI_Gather,PMPI_Gather,0.000307,0.00921
52,1,PMPI_Gather,PMPI_Gather,0.000305,0.00921
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.00921
54,1,PMPI_Gather,PMPI_Gather,0.000309,0.00921
55,1,PMPI_Gather,PMPI_Gather,0.000307,0.00921
56,1,PMPI_Gather,PMPI_Gather,0.000308,0.00921
57,1,PMPI_Gather,PMPI_Gather,0.000308,0.00921
58,1,PMPI_Gather,PMPI_Gather,0.000307,0.00921
59,1,PMPI_Gather,PMPI_Gather,0.000326,0.00921
60,1,PMPI_Gather,PMPI_Gather,0.000364,0.00921
61,1,PMPI_Gather,PMPI_Gather,0.000315,0.00921
62,1,PMPI_Gather,PMPI_Gather,0.000374,0.00921
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.00921
2,1,PMPI_Gather,PMPI_Gather,0.000422,0.009575
3,1,PMPI_Gather,PMPI_Gather,0.000438,0.009575
4,1,PMPI_Gather,PMPI_Gather,0.000417,0.009575
5,1,PMPI_Gather,PMPI_Gather,0.00042,0.009575
6,1,PMPI_Gather,PMPI_Gather,0.000413,0.009575
7,1,PMPI_Gather,PMPI_Gather,0.000484,0.009575
8,1,PMPI_Gather,PMPI_Gather,0.000433,0.009575
32,1,PMPI_Gather,PMPI_Gather,0.000398,0.01053
9,1,PMPI_Gather,PMPI_Gather,0.000456,0.01053
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.01053
11,1,PMPI_Gather,PMPI_Gather,0.00051,0.01053
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.01053
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.01053
14,1,PMPI_Gather,PMPI_Gather,0.000615,0.01053
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.01053
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.01053
17,1,PMPI_Gather,PMPI_Gather,0.000395,0.01053
18,1,PMPI_Gather,PMPI_Gather,0.000415,0.01053
19,1,PMPI_Gather,PMPI_Gather,0.000416,0.01053
20,1,PMPI_Gather,PMPI_Gather,0.000414,0.01053
21,1,PMPI_Gather,PMPI_Gather,0.000445,0.01053
22,1,PMPI_Gather,PMPI_Gather,0.00063,0.01053
23,1,PMPI_Gather,PMPI_Gather,0.000427,0.01053
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.01053
25,1,PMPI_Gather,PMPI_Gather,0.000422,0.01053
26,1,PMPI_Gather,PMPI_Gather,0.00041,0.01053
27,1,PMPI_Gather,PMPI_Gather,0.000419,0.01053
28,1,PMPI_Gather,PMPI_Gather,0.000417,0.01053
29,1,PMPI_Gather,PMPI_Gather,0.000419,0.01053
30,1,PMPI_Gather,PMPI_Gather,0.000558,0.01053
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.01053
64,1,PMPI_Gather,PMPI_Gather,0.000304,0.010962
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.010962
34,1,PMPI_Gather,PMPI_Gather,0.000438,0.010962
35,1,PMPI_Gather,PMPI_Gather,0.000404,0.010962
36,1,PMPI_Gather,PMPI_Gather,0.000409,0.010962
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.010962
38,1,PMPI_Gather,PMPI_Gather,0.000502,0.010962
39,1,PMPI_Gather,PMPI_Gather,0.000399,0.010962
40,1,PMPI_Gather,PMPI_Gather,0.000397,0.010962
41,1,PMPI_Gather,PMPI_Gather,0.000502,0.010962
42,1,PMPI_Gather,PMPI_Gather,0.000328,0.010962
43,1,PMPI_Gather,PMPI_Gather,0.000317,0.010962
44,1,PMPI_Gather,PMPI_Gather,0.000312,0.010962
45,1,PMPI_Gather,PMPI_Gather,0.000314,0.010962
46,1,PMPI_Gather,PMPI_Gather,0.000313,0.010962
47,1,PMPI_Gather,PMPI_Gather,0.000311,0.010962
48,1,PMPI_Gather,PMPI_Gather,0.000304,0.010962
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.010962
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.010962
51,1,PMPI_Gather,PMPI_Gather,0.000307,0.010962
52,1,PMPI_Gather,PMPI_Gather,0.000305,0.010962
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.010962
54,1,PMPI_Gather,PMPI_Gather,0.000309,0.010962
55,1,PMPI_Gather,PMPI_Gather,0.000307,0.010962
56,1,PMPI_Gather,PMPI_Gather,0.000308,0.010962
57,1,PMPI_Gather,PMPI_Gather,0.000308,0.010962
58,1,PMPI_Gather,PMPI_Gather,0.000307,0.010962
59,1,PMPI_Gather,PMPI_Gather,0.000326,0.010962
60,1,PMPI_Gather,PMPI_Gather,0.000364,0.010962
61,1,PMPI_Gather,PMPI_Gather,0.000315,0.010962
62,1,PMPI_Gather,PMPI_Gather,0.000374,0.010962
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.010962
2,1,PMPI_Gather,PMPI_Gather,0.000422,0.011328
3,1,PMPI_Gather,PMPI_Gather,0.000438,0.011328
4,1,PMPI_Gather,PMPI_Gather,0.000417,0.011328
5,1,PMPI_Gather,PMPI_Gather,0.00042,0.011328
6,1,PMPI_Gather,PMPI_Gather,0.000413,0.011328
7,1,PMPI_Gather,PMPI_Gather,0.000484,0.011328
8,1,PMPI_Gather,PMPI_Gather,0.000433,0.011328
32,1,PMPI_Gather,PMPI_Gather,0.000398,0.012282
9,1,PMPI_Gather,PMPI_Gather,0.000456,0.012282
10,1,PMPI_Gather,PMPI_Gather,0.000394,0.012282
11,1,PMPI_Gather,PMPI_Gather,0.00051,0.012282
12,1,PMPI_Gather,PMPI_Gather,0.000418,0.012282
13,1,PMPI_Gather,PMPI_Gather,0.000406,0.012282
14,1,PMPI_Gather,PMPI_Gather,0.000615,0.012282
15,1,PMPI_Gather,PMPI_Gather,0.000397,0.012282
16,1,PMPI_Gather,PMPI_Gather,0.000402,0.012282
17,1,PMPI_Gather,PMPI_Gather,0.000395,0.012282
18,1,PMPI_Gather,PMPI_Gather,0.000415,0.012282
19,1,PMPI_Gather,PMPI_Gather,0.000416,0.012282
20,1,PMPI_Gather,PMPI_Gather,0.000414,0.012282
21,1,PMPI_Gather,PMPI_Gather,0.000445,0.012282
22,1,PMPI_Gather,PMPI_Gather,0.00063,0.012282
23,1,PMPI_Gather,PMPI_Gather,0.000427,0.012282
24,1,PMPI_Gather,PMPI_Gather,0.000403,0.012282
25,1,PMPI_Gather,PMPI_Gather,0.000422,0.012282
26,1,PMPI_Gather,PMPI_Gather,0.00041,0.012282
27,1,PMPI_Gather,PMPI_Gather,0.000419,0.012282
28,1,PMPI_Gather,PMPI_Gather,0.000417,0.012282
29,1,PMPI_Gather,PMPI_Gather,0.000419,0.012282
30,1,PMPI_Gather,PMPI_Gather,0.000558,0.012282
31,1,PMPI_Gather,PMPI_Gather,0.000398,0.012282
64,1,PMPI_Gather,PMPI_Gather,0.000304,0.012715
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.012715
34,1,PMPI_Gather,PMPI_Gather,0.000438,0.012715
35,1,PMPI_Gather,PMPI_Gather,0.000404,0.012715
36,1,PMPI_Gather,PMPI_Gather,0.000409,0.012715
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.012715
38,1,PMPI_Gather,PMPI_Gather,0.000502,0.012715
39,1,PMPI_Gather,PMPI_Gather,0.000399,0.012715
40,1,PMPI_Gather,PMPI_Gather,0.000397,0.012715
41,1,PMPI_Gather,PMPI_Gather,0.000502,0.012715
42,1,PMPI_Gather,PMPI_Gather,0.000328,0.012715
43,1,PMPI_Gather,PMPI_Gather,0.000317,0.012715
44,1,PMPI_Gather,PMPI_Gather,0.000312,0.012715
45,1,PMPI_Gather,PMPI_Gather,0.000314,0.012715
46,1,PMPI_Gather,PMPI_Gather,0.000313,0.012715
47,1,PMPI_Gather,PMPI_Gather,0.000311,0.012715
48,1,PMPI_Gather,PMPI_Gather,0.000304,0.012715
49,1,PMPI_Gather,PMPI_Gather,0.000307,0.012715
50,1,PMPI_Gather,PMPI_Gather,0.000308,0.012715
51,1,PMPI_Gather,PMPI_Gather,0.000307,0.012715
52,1,PMPI_Gather,PMPI_Gather,0.000305,0.012715
53,1,PMPI_Gather,PMPI_Gather,0.000309,0.012715
54,1,PMPI_Gather,PMPI_Gather,0.000309,0.012715
55,1,PMPI_Gather,PMPI_Gather,0.000307,0.012715
56,1,PMPI_Gather,PMPI_Gather,0.000308,0.012715
