Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.001614
2,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.001885
3,1,PMPI_Reduce,PMPI_Reduce,0.000398,0.001885
4,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001885
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.002213
6,1,PMPI_Reduce,PMPI_Reduce,0.000434,0.002213
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.002213
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.002213
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.002213
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.002213
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.002213
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.002213
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.002213
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.002213
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.002213
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.002213
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.002484
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.002484
4,1,PMPI_Reduce,PMPI_Reduce,0.000402,0.002484
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.002812
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.002812
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.002812
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.002812
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.002812
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.002812
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.002812
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.002812
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.002812
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.002812
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.002812
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.002812
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.003084
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.003084
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.003084
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.003411
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.003411
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.003411
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.003411
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.003411
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.003411
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.003411
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.003411
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.003411
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.003411
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.003411
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.003411
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.003683
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.003683
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.003683
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.00401
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.00401
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.00401
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.00401
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.00401
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.00401
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.00401
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.00401
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.00401
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.00401
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.00401
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.00401
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.004282
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.004282
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.004282
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.004609
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.004609
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.004609
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.004609
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.004609
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.004609
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.004609
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.004609
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.004609
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.004609
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.004609
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.004609
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.004881
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.004881
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.004881
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.005208
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.005208
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.005208
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.005208
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.005208
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.005208
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.005208
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.005208
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.005208
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.005208
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.005208
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.005208
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.00548
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.00548
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.00548
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.005807
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.005807
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.005807
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.005807
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.005807
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.005807
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.005807
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.005807
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.005807
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.005807
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.005807
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.005807
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.006079
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.006079
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.006079
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.006406
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.006406
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.006406
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.006406
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.006406
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.006406
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.006406
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.006406
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.006406
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.006406
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.006406
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.006406
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.006678
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.006678
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.006678
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.007005
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.007005
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.007005
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.007005
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.007005
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.007005
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.007005
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.007005
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.007005
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.007005
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.007005
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.007005
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.007277
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.007277
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.007277
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.007605
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.007605
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.007605
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.007605
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.007605
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.007605
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.007605
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.007605
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.007605
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.007605
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.007605
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.007605
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.007876
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.007876
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.007876
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.008204
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.008204
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.008204
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.008204
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.008204
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.008204
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.008204
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.008204
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.008204
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.008204
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.008204
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.008204
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.008475
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.008475
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.008475
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.008803
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.008803
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.008803
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.008803
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.008803
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.008803
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.008803
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.008803
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.008803
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.008803
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.008803
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.008803
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.009074
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.009074
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.009074
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.009402
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.009402
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.009402
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.009402
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.009402
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.009402
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.009402
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.009402
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.009402
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.009402
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.009402
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.009402
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.009673
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.009673
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.009673
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.010001
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.010001
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.010001
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.010001
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.010001
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.010001
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.010001
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.010001
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.010001
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.010001
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.010001
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.010001
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.010273
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.010273
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.010273
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.0106
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.0106
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.0106
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.0106
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.0106
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.0106
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.0106
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.0106
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.0106
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.0106
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.0106
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.0106
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.010872
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.010872
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.010872
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.011199
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.011199
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.011199
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.011199
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.011199
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.011199
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.011199
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.011199
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.011199
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.011199
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.011199
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.011199
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.011471
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.011471
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.011471
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.011798
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.011798
7,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.011798
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.011798
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.011798
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.011798
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.011798
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.011798
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.011798
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.011798
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.011798
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.011798
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.01207
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.01207
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.01207
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.012397
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.012397
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.012397
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.012397
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.012397
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.012397
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.012397
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.012397
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.012397
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.012397
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.012397
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.012397
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.012669
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.012669
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.012669
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.012996
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.012996
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.012996
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.012996
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.012996
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.012996
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.012996
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.012996
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.012996
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.012996
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.012996
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.012996
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.013268
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.013268
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.013268
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.013595
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.013595
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.013595
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.013595
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.013595
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.013595
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.013595
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.013595
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.013595
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.013595
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.013595
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.013595
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.013867
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.013867
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.013867
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.014194
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.014194
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.014194
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.014194
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.014194
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.014194
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.014194
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.014194
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.014194
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.014194
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.014194
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.014194
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.014466
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.014466
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.014466
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.014794
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.014794
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.014794
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.014794
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.014794
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.014794
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.014794
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.014794
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.014794
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.014794
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.014794
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.014794
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.015065
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.015065
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.015065
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.015393
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.015393
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.015393
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.015393
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.015393
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.015393
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.015393
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.015393
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.015393
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.015393
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.015393
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.015393
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.015664
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.015664
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.015664
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.015992
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.015992
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.015992
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.015992
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.015992
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.015992
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.015992
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.015992
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.015992
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.015992
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.015992
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.015992
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.016263
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.016263
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.016263
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.016591
6,1,PMPI_Reduce,PMPI_Reduce,0.000435,0.016591
7,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.016591
8,1,PMPI_Reduce,PMPI_Reduce,0.000509,0.016591
9,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.016591
10,1,PMPI_Reduce,PMPI_Reduce,0.000432,0.016591
11,1,PMPI_Reduce,PMPI_Reduce,0.000674,0.016591
12,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.016591
13,1,PMPI_Reduce,PMPI_Reduce,0.000487,0.016591
14,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.016591
15,1,PMPI_Reduce,PMPI_Reduce,0.000456,0.016591
16,1,PMPI_Reduce,PMPI_Reduce,0.000442,0.016591
2,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.016862
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.016862
4,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.016862
5,1,PMPI_Reduce,PMPI_Reduce,0.000433,0.01719
