Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000634
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000634
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000634
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000634
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000634
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000642
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000642
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000642
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000647
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000647
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000647
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000647
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000647
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000647
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000647
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000647
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000647
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000647
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000647
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000647
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000656
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000656
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000656
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000661
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000661
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000661
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000661
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000661
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000661
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000661
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000661
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000661
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000661
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000661
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000661
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000669
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000669
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000669
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000674
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000674
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000674
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000674
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000674
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000674
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000674
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000674
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000674
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000674
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000674
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000674
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000682
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000682
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000682
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000687
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000687
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000687
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000687
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000687
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000687
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000687
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000687
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000687
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000687
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000687
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000687
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000695
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000695
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000695
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.0007
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.0007
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.0007
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.0007
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.0007
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.0007
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.0007
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.0007
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.0007
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.0007
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.0007
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.0007
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000708
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000708
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000708
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000714
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000714
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000714
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000714
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000714
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000714
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000714
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000714
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000714
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000714
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000714
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000714
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000722
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000722
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000722
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000727
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000727
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000727
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000727
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000727
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000727
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000727
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000727
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000727
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000727
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000727
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000727
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000735
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000735
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000735
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.00074
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.00074
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.00074
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.00074
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.00074
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.00074
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.00074
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.00074
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.00074
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.00074
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.00074
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.00074
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000748
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000748
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000748
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000753
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000753
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000753
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000753
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000753
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000753
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000753
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000753
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000753
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000753
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000753
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000753
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000761
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000761
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000761
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000766
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000766
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000766
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000766
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000766
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000766
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000766
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000766
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000766
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000766
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000766
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000766
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000775
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000775
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000775
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.00078
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.00078
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.00078
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.00078
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.00078
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.00078
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.00078
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.00078
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.00078
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.00078
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.00078
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.00078
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000788
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000788
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000788
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000793
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000793
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000793
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000793
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000793
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000793
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000793
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000793
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000793
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000793
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000793
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000793
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000801
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000801
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000801
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000806
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000806
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000806
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000806
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000806
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000806
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000806
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000806
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000806
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000806
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000806
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000806
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000814
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000814
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000814
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000819
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000819
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000819
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000819
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000819
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000819
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000819
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000819
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000819
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000819
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000819
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000819
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000828
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000828
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000828
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000833
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000833
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000833
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000833
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000833
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000833
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000833
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000833
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000833
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000833
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000833
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000833
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000841
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000841
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000841
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000846
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000846
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000846
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000846
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000846
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000846
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000846
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000846
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000846
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000846
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000846
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000846
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000854
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000854
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000854
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000859
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000859
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000859
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000859
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000859
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000859
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000859
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000859
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000859
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000859
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000859
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000859
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000867
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000867
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000867
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000872
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000872
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000872
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000872
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000872
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000872
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000872
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000872
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000872
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000872
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000872
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000872
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000881
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000881
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000881
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000886
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000886
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000886
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000886
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000886
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000886
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000886
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000886
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000886
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000886
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000886
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000886
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000894
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000894
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000894
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000899
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000899
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000899
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000899
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000899
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000899
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000899
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000899
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000899
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000899
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000899
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000899
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000907
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000907
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000907
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000912
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000912
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000912
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000912
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000912
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000912
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000912
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000912
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000912
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000912
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000912
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000912
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.00092
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.00092
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.00092
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000925
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000925
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000925
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000925
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000925
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000925
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000925
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000925
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000925
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000925
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000925
16,1,PMPI_Gather,PMPI_Gather,0.000427,0.000925
2,1,PMPI_Gather,PMPI_Gather,0.000464,0.000933
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.000933
4,1,PMPI_Gather,PMPI_Gather,0.000499,0.000933
5,1,PMPI_Gather,PMPI_Gather,0.000454,0.000939
6,1,PMPI_Gather,PMPI_Gather,0.000467,0.000939
7,1,PMPI_Gather,PMPI_Gather,0.000406,0.000939
8,1,PMPI_Gather,PMPI_Gather,0.000531,0.000939
9,1,PMPI_Gather,PMPI_Gather,0.000433,0.000939
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000939
11,1,PMPI_Gather,PMPI_Gather,0.00042,0.000939
12,1,PMPI_Gather,PMPI_Gather,0.000552,0.000939
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000939
14,1,PMPI_Gather,PMPI_Gather,0.000408,0.000939
15,1,PMPI_Gather,PMPI_Gather,0.000423,0.000939
