Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
47,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000442
48,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000442
49,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000442
50,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000442
51,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000442
52,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000442
54,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000442
55,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000442
56,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000442
57,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000442
58,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.000442
59,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.000442
60,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000442
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000442
63,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000442
64,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000442
2,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000478
21,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.00048
53,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000481
29,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000483
45,1,PMPI_Reduce,PMPI_Reduce,0.000466,0.000489
37,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000491
61,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000495
6,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000591
14,1,PMPI_Reduce,PMPI_Reduce,0.000581,0.000597
2,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000607
3,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.000607
4,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000607
5,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000607
6,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000607
7,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000607
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000607
9,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000617
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000617
11,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000617
12,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000617
13,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000617
14,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000617
15,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000617
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000617
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000617
18,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000617
19,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000617
20,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000617
21,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000617
22,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000617
23,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000617
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000617
25,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000617
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000617
27,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000617
28,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000617
29,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000617
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000617
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000617
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000617
33,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000626
34,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000626
35,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000626
36,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000626
37,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000626
38,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000626
39,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000626
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000626
41,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000626
42,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000626
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000626
44,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000626
45,1,PMPI_Reduce,PMPI_Reduce,0.000466,0.000626
46,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000626
47,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000626
48,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000626
49,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000626
50,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000626
51,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000626
52,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000626
53,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.000626
54,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000626
55,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000626
56,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000626
57,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000626
58,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.000626
59,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000626
60,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000626
61,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000626
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000626
63,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000626
64,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000626
2,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000635
3,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000635
4,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000635
5,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000635
6,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000635
7,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000635
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000635
9,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000645
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000645
11,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000645
12,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000645
13,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000645
14,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000645
15,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000645
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000645
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000645
18,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000645
19,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000645
20,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000645
21,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000645
22,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000645
23,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000645
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000645
25,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000645
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000645
27,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000645
28,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000645
29,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000645
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000645
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000645
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000645
33,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000654
34,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000654
35,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000654
36,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000654
37,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000654
38,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000654
39,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000654
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000654
41,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000654
42,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000654
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000654
44,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000654
45,1,PMPI_Reduce,PMPI_Reduce,0.000466,0.000654
46,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000654
47,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000654
48,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000654
49,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000654
50,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000654
51,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000654
52,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000654
53,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.000654
54,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000654
55,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000654
56,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000654
57,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000654
58,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.000654
59,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000654
60,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000654
61,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000654
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000654
63,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000654
64,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000654
2,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000663
3,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000663
4,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000663
5,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000663
6,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000663
7,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000663
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000663
9,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000673
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000673
11,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000673
12,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000673
13,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000673
14,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000673
15,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000673
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000673
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000673
18,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000673
19,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000673
20,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000673
21,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000673
22,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000673
23,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000673
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000673
25,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000673
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000673
27,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000673
28,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000673
29,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000673
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000673
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000673
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000673
33,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000681
34,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000681
35,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000681
36,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000681
37,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000681
38,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000681
39,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000681
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000681
41,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000681
42,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000681
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000681
44,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000681
45,1,PMPI_Reduce,PMPI_Reduce,0.000466,0.000681
46,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000681
47,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000681
48,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000681
49,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000681
50,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000681
51,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000681
52,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000681
53,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.000681
54,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000681
55,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000681
56,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000681
57,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000681
58,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.000681
59,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000681
60,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000681
61,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000681
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000681
63,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000681
64,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000681
2,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.00069
3,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00069
4,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00069
5,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.00069
6,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.00069
7,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00069
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00069
9,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.0007
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.0007
11,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.0007
12,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.0007
13,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.0007
14,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.0007
15,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.0007
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.0007
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.0007
18,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.0007
19,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.0007
20,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.0007
21,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.0007
22,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.0007
23,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.0007
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.0007
25,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.0007
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.0007
27,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.0007
28,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.0007
29,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.0007
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.0007
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.0007
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.0007
33,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000709
34,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000709
35,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000709
36,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000709
37,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000709
38,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000709
39,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000709
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000709
41,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000709
42,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000709
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000709
44,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000709
45,1,PMPI_Reduce,PMPI_Reduce,0.000466,0.000709
46,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000709
47,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000709
48,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000709
49,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000709
50,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000709
51,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000709
52,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000709
53,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.000709
54,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000709
55,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000709
56,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000709
57,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000709
58,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.000709
59,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000709
60,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000709
61,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000709
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000709
63,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000709
64,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000709
2,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000717
3,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000717
4,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000717
5,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000717
6,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000717
7,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000717
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000717
9,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000727
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000727
11,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000727
12,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000727
13,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000727
14,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000727
15,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000727
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000727
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000727
18,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000727
19,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000727
20,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000727
21,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000727
22,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000727
23,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000727
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000727
25,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000727
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000727
27,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000727
28,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000727
29,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000727
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000727
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000727
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000727
33,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000736
34,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000736
35,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000736
36,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000736
37,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000736
38,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000736
39,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000736
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000736
41,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000736
42,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000736
43,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000736
44,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000736
45,1,PMPI_Reduce,PMPI_Reduce,0.000466,0.000736
46,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000736
47,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000736
48,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000736
49,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000736
50,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000736
51,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.000736
52,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000736
53,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.000736
54,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000736
55,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000736
56,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000736
57,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000736
58,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.000736
59,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.000736
60,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000736
61,1,PMPI_Reduce,PMPI_Reduce,0.000471,0.000736
62,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000736
63,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000736
64,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000736
2,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000745
3,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000745
4,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000745
5,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000745
6,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000745
7,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000745
8,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000745
9,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000754
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000754
11,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000754
12,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000754
13,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000754
14,1,PMPI_Reduce,PMPI_Reduce,0.000583,0.000754
15,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000754
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000754
17,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000754
18,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000754
19,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000754
20,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000754
21,1,PMPI_Reduce,PMPI_Reduce,0.000464,0.000754
22,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000754
23,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000754
24,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000754
25,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000754
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000754
27,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.000754
28,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000754
29,1,PMPI_Reduce,PMPI_Reduce,0.000467,0.000754
30,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.000754
31,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000754
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000754
