Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.00068
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.00068
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000689
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000689
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000689
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000698
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000698
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000698
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000698
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000698
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000698
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000698
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000698
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000698
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000698
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000698
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000698
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000706
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000706
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000706
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000715
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000715
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000715
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000715
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000715
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000715
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000715
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000715
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000715
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000715
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000715
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000715
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000723
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000723
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000723
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000732
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000732
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000732
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000732
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000732
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000732
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000732
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000732
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000732
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000732
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000732
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000732
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000742
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000742
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000742
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.00075
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.00075
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.00075
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.00075
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.00075
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.00075
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.00075
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.00075
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.00075
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.00075
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.00075
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.00075
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.00076
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.00076
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.00076
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000769
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000769
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000769
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000769
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000769
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000769
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000769
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000769
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000769
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000769
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000769
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000769
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000777
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000777
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000777
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000786
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000786
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000786
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000786
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000786
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000786
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000786
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000786
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000786
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000786
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000786
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000786
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000795
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000795
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000795
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000804
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000804
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000804
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000804
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000804
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000804
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000804
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000804
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000804
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000804
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000804
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000804
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000812
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000812
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000812
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000821
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000821
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000821
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000821
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000821
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000821
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000821
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000821
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000821
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000821
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000821
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000821
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000829
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000829
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000829
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000838
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000838
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000838
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000838
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000838
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000838
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000838
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000838
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000838
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000838
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000838
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000838
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000847
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000847
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000847
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000856
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000856
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000856
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000856
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000856
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000856
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000856
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000856
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000856
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000856
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000856
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000856
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000865
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000865
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000865
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000874
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000874
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000874
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000874
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000874
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000874
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000874
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000874
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000874
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000874
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000874
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000874
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000883
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000883
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000883
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000892
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000892
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000892
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000892
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000892
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000892
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000892
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000892
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000892
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000892
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000892
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000892
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.0009
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.0009
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.0009
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000909
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000909
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000909
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000909
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000909
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000909
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000909
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000909
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000909
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000909
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000909
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000909
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000917
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000917
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000917
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000926
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000926
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000926
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000926
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000926
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000926
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000926
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000926
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000926
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000926
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000926
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000926
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000934
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000934
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000934
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000943
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000943
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000943
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000943
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000943
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000943
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000943
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000943
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000943
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000943
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000943
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000943
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000951
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000951
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000951
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.00096
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.00096
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.00096
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.00096
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.00096
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.00096
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.00096
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.00096
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.00096
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.00096
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.00096
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.00096
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000969
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000969
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000969
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000977
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000977
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000977
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000977
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000977
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000977
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000977
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000977
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000977
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000977
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000977
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000977
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.000986
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.000986
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.000986
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.000994
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.000994
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.000994
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.000994
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.000994
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.000994
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.000994
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.000994
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.000994
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.000994
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.000994
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.000994
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.001003
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.001003
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.001003
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.001012
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.001012
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.001012
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.001012
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.001012
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.001012
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.001012
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.001012
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.001012
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.001012
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.001012
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.001012
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.00102
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.00102
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.00102
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.001029
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.001029
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.001029
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.001029
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.001029
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.001029
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.001029
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.001029
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.001029
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.001029
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.001029
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.001029
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.001037
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.001037
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.001037
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.001046
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.001046
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.001046
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.001046
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.001046
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.001046
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.001046
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.001046
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.001046
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.001046
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.001046
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.001046
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.001054
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.001054
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.001054
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.001063
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.001063
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.001063
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.001063
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.001063
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.001063
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.001063
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.001063
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.001063
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.001063
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.001063
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.001063
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.001071
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.001071
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.001071
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.00108
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.00108
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.00108
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.00108
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.00108
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.00108
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.00108
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.00108
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.00108
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.00108
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.00108
16,1,PMPI_Gather,PMPI_Gather,0.000432,0.00108
2,1,PMPI_Gather,PMPI_Gather,0.000416,0.001088
3,1,PMPI_Gather,PMPI_Gather,0.000461,0.001088
4,1,PMPI_Gather,PMPI_Gather,0.000412,0.001088
5,1,PMPI_Gather,PMPI_Gather,0.000429,0.001097
6,1,PMPI_Gather,PMPI_Gather,0.00042,0.001097
7,1,PMPI_Gather,PMPI_Gather,0.000448,0.001097
8,1,PMPI_Gather,PMPI_Gather,0.000484,0.001097
9,1,PMPI_Gather,PMPI_Gather,0.000544,0.001097
10,1,PMPI_Gather,PMPI_Gather,0.000529,0.001097
11,1,PMPI_Gather,PMPI_Gather,0.000585,0.001097
12,1,PMPI_Gather,PMPI_Gather,0.000494,0.001097
13,1,PMPI_Gather,PMPI_Gather,0.000592,0.001097
14,1,PMPI_Gather,PMPI_Gather,0.00046,0.001097
15,1,PMPI_Gather,PMPI_Gather,0.000478,0.001097
