Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
27,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000484
35,1,PMPI_Reduce,PMPI_Reduce,0.000469,0.000485
51,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000494
58,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000496
43,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.0005
7,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.000502
19,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000575
11,1,PMPI_Reduce,PMPI_Reduce,0.000579,0.000591
2,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000599
3,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000599
4,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000599
20,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000606
17,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000606
18,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000606
19,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000606
32,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000606
5,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000606
6,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000606
7,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.000606
8,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000606
9,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000606
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000606
11,1,PMPI_Reduce,PMPI_Reduce,0.000579,0.000606
12,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000606
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000606
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000606
15,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000606
16,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000606
21,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000606
22,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000606
23,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000606
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000606
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000606
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000606
27,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000606
28,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000606
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000606
30,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000606
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000606
33,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000607
34,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000607
35,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000607
36,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000607
52,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000613
49,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000613
50,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000613
51,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000613
48,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000613
37,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000613
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000613
39,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000613
40,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000613
41,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000613
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000613
43,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000613
44,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000613
45,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000613
46,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000613
47,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000613
53,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000616
54,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000616
55,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000616
56,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000616
57,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000616
58,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000616
59,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000616
60,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000616
61,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000616
62,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000616
63,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000616
64,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000616
2,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000624
3,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000624
4,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000624
20,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000631
17,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000631
18,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000631
19,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000631
32,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000631
5,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000631
6,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000631
7,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.000631
8,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000631
9,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000631
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000631
11,1,PMPI_Reduce,PMPI_Reduce,0.000579,0.000631
12,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000631
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000631
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000631
15,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000631
16,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000631
21,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000631
22,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000631
23,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000631
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000631
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000631
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000631
27,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000631
28,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000631
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000631
30,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000631
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000631
33,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000632
34,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000632
35,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000632
36,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000632
52,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000638
49,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000638
50,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000638
51,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000638
48,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000638
37,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000638
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000638
39,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000638
40,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000638
41,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000638
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000638
43,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000638
44,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000638
45,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000638
46,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000638
47,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000638
53,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000641
54,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000641
55,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000641
56,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000641
57,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000641
58,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000641
59,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000641
60,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000641
61,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000641
62,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000641
63,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000641
64,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000641
2,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000649
3,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000649
4,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000649
20,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000656
17,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000656
18,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000656
19,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000656
32,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000656
5,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000656
6,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000656
7,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.000656
8,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000656
9,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000656
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000656
11,1,PMPI_Reduce,PMPI_Reduce,0.000579,0.000656
12,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000656
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000656
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000656
15,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000656
16,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000656
21,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000656
22,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000656
23,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000656
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000656
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000656
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000656
27,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000656
28,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000656
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000656
30,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000656
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000656
33,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000657
34,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000657
35,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000657
36,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000657
52,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000662
49,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000662
50,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000662
51,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000662
48,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000662
37,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000662
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000662
39,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000662
40,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000662
41,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000662
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000662
43,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000662
44,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000662
45,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000662
46,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000662
47,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000662
53,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000666
54,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000666
55,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000666
56,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000666
57,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000666
58,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000666
59,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000666
60,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000666
61,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000666
62,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000666
63,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000666
64,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000666
2,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000674
3,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000674
4,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000674
20,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000681
17,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000681
18,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000681
19,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000681
32,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000681
5,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000681
6,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000681
7,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.000681
8,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000681
9,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000681
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000681
11,1,PMPI_Reduce,PMPI_Reduce,0.000579,0.000681
12,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000681
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000681
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000681
15,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000681
16,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000681
21,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000681
22,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000681
23,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000681
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000681
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000681
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000681
27,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000681
28,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000681
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000681
30,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000681
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000681
33,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000682
34,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000682
35,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000682
36,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000682
52,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000687
49,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000687
50,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000687
51,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000687
48,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000687
37,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000687
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000687
39,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000687
40,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000687
41,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000687
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000687
43,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000687
44,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000687
45,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000687
46,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000687
47,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000687
53,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000691
54,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000691
55,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000691
56,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000691
57,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000691
58,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000691
59,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000691
60,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000691
61,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000691
62,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000691
63,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000691
64,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000691
2,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000699
3,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000699
4,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000699
20,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000706
17,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000706
18,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000706
19,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000706
32,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000706
5,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000706
6,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000706
7,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.000706
8,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000706
9,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000706
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000706
11,1,PMPI_Reduce,PMPI_Reduce,0.000579,0.000706
12,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000706
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000706
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000706
15,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000706
16,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000706
21,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000706
22,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000706
23,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000706
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000706
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000706
26,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000706
27,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000706
28,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000706
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000706
30,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000706
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000706
33,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000707
34,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000707
35,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.000707
36,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000707
52,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000712
49,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000712
50,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000712
51,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.000712
48,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000712
37,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.000712
38,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.000712
39,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000712
40,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.000712
41,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000712
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000712
43,1,PMPI_Reduce,PMPI_Reduce,0.000482,0.000712
44,1,PMPI_Reduce,PMPI_Reduce,0.000382,0.000712
45,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000712
46,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.000712
47,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000712
53,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000716
54,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000716
55,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000716
56,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000716
57,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000716
58,1,PMPI_Reduce,PMPI_Reduce,0.000472,0.000716
59,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000716
60,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000716
61,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000716
62,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000716
63,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000716
64,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000716
2,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.000724
3,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.000724
4,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000724
20,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000731
17,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000731
18,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000731
19,1,PMPI_Reduce,PMPI_Reduce,0.000563,0.000731
32,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000731
5,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.000731
6,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000731
7,1,PMPI_Reduce,PMPI_Reduce,0.00049,0.000731
8,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000731
9,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000731
10,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000731
11,1,PMPI_Reduce,PMPI_Reduce,0.000579,0.000731
12,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000731
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000731
14,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000731
15,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000731
16,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.000731
21,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.000731
22,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.000731
23,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.000731
24,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000731
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000731
26,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000731
27,1,PMPI_Reduce,PMPI_Reduce,0.000473,0.000731
28,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000731
29,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000731
30,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000731
31,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000731
