Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000566
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000566
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000566
10,1,PMPI_Gather,PMPI_Gather,0.000407,0.000566
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000566
12,1,PMPI_Gather,PMPI_Gather,0.000455,0.000566
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000566
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000566
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000566
16,1,PMPI_Gather,PMPI_Gather,0.000405,0.000566
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000585
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000585
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000585
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000585
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000585
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000585
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000585
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000585
10,1,PMPI_Gather,PMPI_Gather,0.000408,0.000585
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000585
12,1,PMPI_Gather,PMPI_Gather,0.000455,0.000585
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000585
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000585
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000585
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000585
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000605
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000605
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000605
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000605
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000605
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000605
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000605
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000605
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000605
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000605
12,1,PMPI_Gather,PMPI_Gather,0.000455,0.000605
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000605
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000605
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000605
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000605
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000624
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000624
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000624
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000624
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000624
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000624
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000624
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000624
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000624
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000624
12,1,PMPI_Gather,PMPI_Gather,0.000455,0.000624
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000624
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000624
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000624
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000624
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000644
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000644
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000644
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000644
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000644
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000644
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000644
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000644
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000644
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000644
12,1,PMPI_Gather,PMPI_Gather,0.000456,0.000644
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000644
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000644
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000644
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000644
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000663
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000663
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000663
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000663
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000663
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000663
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000663
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000663
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000663
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000663
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000663
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000663
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000663
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000663
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000663
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000683
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000683
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000683
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000683
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000683
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000683
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000683
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000683
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000683
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000683
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000683
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000683
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000683
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000683
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000683
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000702
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000702
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000702
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000702
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000702
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000702
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000702
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000702
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000702
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000702
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000702
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000702
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000702
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000702
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000702
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000722
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000722
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000722
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000722
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000722
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000722
8,1,PMPI_Gather,PMPI_Gather,0.0004,0.000722
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000722
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000722
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000722
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000722
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000722
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000722
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000722
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000722
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000741
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000741
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000741
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000741
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000741
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000741
8,1,PMPI_Gather,PMPI_Gather,0.000401,0.000741
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000741
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000741
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000741
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000741
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000741
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000741
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000741
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000741
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.00076
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.00076
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.00076
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.00076
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.00076
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.00076
8,1,PMPI_Gather,PMPI_Gather,0.000402,0.00076
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.00076
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.00076
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.00076
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.00076
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.00076
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.00076
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.00076
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.00076
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.00078
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.00078
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.00078
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.00078
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.00078
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.00078
8,1,PMPI_Gather,PMPI_Gather,0.000403,0.00078
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.00078
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.00078
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.00078
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.00078
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.00078
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.00078
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.00078
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.00078
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000799
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000799
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000799
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000799
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000799
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000799
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000799
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000799
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000799
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000799
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000799
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000799
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000799
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000799
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000799
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000819
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000819
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000819
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000819
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000819
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000819
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000819
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000819
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000819
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000819
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000819
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000819
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000819
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000819
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000819
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000838
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000838
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000838
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000838
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000838
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000838
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000838
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000838
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000838
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000838
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000838
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000838
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000838
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000838
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000838
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000858
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000858
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000858
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000858
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000858
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000858
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000858
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000858
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000858
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000858
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000858
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000858
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000858
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000858
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000858
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000877
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000877
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000877
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000877
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000877
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000877
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000877
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000877
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000877
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000877
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000877
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000877
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000877
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000877
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000877
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000897
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000897
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000897
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000897
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000897
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000897
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000897
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000897
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000897
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000897
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000897
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000897
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000897
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000897
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000897
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000916
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000916
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000916
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000916
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000916
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000916
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000916
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000916
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000916
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000916
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000916
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000916
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000916
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000916
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000916
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000936
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000936
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000936
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000936
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000936
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000936
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000936
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000936
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000936
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000936
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000936
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000936
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000936
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000936
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000936
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000955
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000955
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000955
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000955
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000955
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000955
8,1,PMPI_Gather,PMPI_Gather,0.000404,0.000955
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000955
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000955
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000955
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000955
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000955
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000955
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000955
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000955
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000975
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000975
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000975
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000975
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000975
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000975
8,1,PMPI_Gather,PMPI_Gather,0.000405,0.000975
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000975
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000975
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000975
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000975
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000975
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000975
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000975
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000975
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.000994
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.000994
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.000994
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.000994
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.000994
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.000994
8,1,PMPI_Gather,PMPI_Gather,0.000406,0.000994
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.000994
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.000994
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.000994
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.000994
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.000994
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.000994
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.000994
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.000994
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.001014
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.001014
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.001014
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.001014
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.001014
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.001014
8,1,PMPI_Gather,PMPI_Gather,0.000407,0.001014
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.001014
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.001014
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.001014
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.001014
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.001014
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.001014
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.001014
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.001014
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.001033
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.001033
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.001033
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.001033
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.001033
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.001033
8,1,PMPI_Gather,PMPI_Gather,0.000408,0.001033
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.001033
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.001033
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.001033
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.001033
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.001033
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.001033
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.001033
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.001033
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.001052
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.001052
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.001052
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.001052
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.001052
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.001052
8,1,PMPI_Gather,PMPI_Gather,0.000408,0.001052
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.001052
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.001052
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.001052
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.001052
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.001052
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.001052
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.001052
16,1,PMPI_Gather,PMPI_Gather,0.000406,0.001052
2,1,PMPI_Gather,PMPI_Gather,0.000427,0.001072
3,1,PMPI_Gather,PMPI_Gather,0.000429,0.001072
4,1,PMPI_Gather,PMPI_Gather,0.000421,0.001072
5,1,PMPI_Gather,PMPI_Gather,0.000448,0.001072
6,1,PMPI_Gather,PMPI_Gather,0.000397,0.001072
7,1,PMPI_Gather,PMPI_Gather,0.000504,0.001072
8,1,PMPI_Gather,PMPI_Gather,0.000408,0.001072
9,1,PMPI_Gather,PMPI_Gather,0.000408,0.001072
10,1,PMPI_Gather,PMPI_Gather,0.00041,0.001072
11,1,PMPI_Gather,PMPI_Gather,0.000458,0.001072
12,1,PMPI_Gather,PMPI_Gather,0.000459,0.001072
13,1,PMPI_Gather,PMPI_Gather,0.000394,0.001072
14,1,PMPI_Gather,PMPI_Gather,0.000509,0.001072
15,1,PMPI_Gather,PMPI_Gather,0.000401,0.001072
