Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.004567
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.004567
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.004567
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.004567
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.004567
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.004567
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.004567
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.004567
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.004567
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.004835
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.004835
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.004835
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.005249
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.005249
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.005249
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.005249
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.005249
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.005249
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.005249
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.005249
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.005249
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.005249
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.005249
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.005249
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.005517
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.005517
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.005517
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.005931
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.005931
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.005931
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.005931
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.005931
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.005931
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.005931
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.005931
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.005931
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.005931
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.005931
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.005931
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.006199
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.006199
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.006199
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.006613
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.006613
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.006613
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.006613
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.006613
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.006613
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.006613
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.006613
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.006613
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.006613
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.006613
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.006613
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.006881
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.006881
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.006881
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.007295
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.007295
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.007295
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.007295
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.007295
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.007295
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.007295
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.007295
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.007295
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.007295
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.007295
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.007295
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.007563
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.007563
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.007563
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.007977
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.007977
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.007977
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.007977
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.007977
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.007977
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.007977
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.007977
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.007977
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.007977
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.007977
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.007977
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.008245
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.008245
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.008245
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.008659
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.008659
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.008659
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.008659
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.008659
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.008659
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.008659
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.008659
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.008659
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.008659
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.008659
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.008659
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.008928
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.008928
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.008928
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.009342
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.009342
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.009342
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.009342
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.009342
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.009342
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.009342
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.009342
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.009342
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.009342
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.009342
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.009342
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.00961
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.00961
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.00961
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.010024
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.010024
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.010024
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.010024
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.010024
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.010024
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.010024
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.010024
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.010024
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.010024
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.010024
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.010024
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.010292
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.010292
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.010292
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.010706
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.010706
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.010706
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.010706
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.010706
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.010706
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.010706
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.010706
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.010706
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.010706
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.010706
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.010706
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.010974
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.010974
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.010974
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.011388
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.011388
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.011388
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.011388
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.011388
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.011388
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.011388
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.011388
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.011388
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.011388
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.011388
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.011388
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.011656
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.011656
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.011656
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.01207
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.01207
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.01207
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.01207
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.01207
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.01207
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.01207
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.01207
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.01207
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.01207
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.01207
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.01207
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.012338
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.012338
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.012338
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.012752
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.012752
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.012752
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.012752
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.012752
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.012752
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.012752
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.012752
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.012752
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.012752
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.012752
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.012752
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.01302
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.01302
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.01302
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.013434
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.013434
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.013434
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.013434
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.013434
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.013434
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.013434
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.013434
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.013434
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.013434
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.013434
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.013434
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.013702
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.013702
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.013702
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.014116
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.014116
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.014116
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.014116
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.014116
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.014116
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.014116
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.014116
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.014116
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.014116
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.014116
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.014116
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.014384
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.014384
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.014384
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.014798
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.014798
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.014798
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.014798
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.014798
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.014798
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.014798
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.014798
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.014798
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.014798
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.014798
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.014798
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.015066
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.015066
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.015066
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.01548
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.01548
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.01548
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.01548
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.01548
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.01548
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.01548
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.01548
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.01548
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.01548
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.01548
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.01548
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.015749
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.015749
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.015749
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.016163
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.016163
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.016163
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.016163
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.016163
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.016163
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.016163
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.016163
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.016163
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.016163
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.016163
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.016163
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.016432
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.016432
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.016432
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.016846
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.016846
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.016846
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.016846
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.016846
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.016846
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.016846
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.016846
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.016846
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.016846
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.016846
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.016846
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.017114
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.017114
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.017114
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.017528
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.017528
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.017528
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.017528
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.017528
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.017528
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.017528
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.017528
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.017528
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.017528
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.017528
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.017528
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.017796
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.017796
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.017796
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.01821
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.01821
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.01821
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.01821
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.01821
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.01821
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.01821
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.01821
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.01821
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.01821
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.01821
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.01821
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.018478
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.018478
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.018478
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.018892
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.018892
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.018892
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.018892
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.018892
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.018892
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.018892
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.018892
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.018892
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.018892
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.018892
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.018892
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.01916
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.01916
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.01916
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.019574
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.019574
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.019574
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.019574
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.019574
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.019574
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.019574
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.019574
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.019574
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.019574
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.019574
16,1,PMPI_Gather,PMPI_Gather,0.000521,0.019574
2,1,PMPI_Gather,PMPI_Gather,0.000447,0.019842
3,1,PMPI_Gather,PMPI_Gather,0.000434,0.019842
4,1,PMPI_Gather,PMPI_Gather,0.000433,0.019842
5,1,PMPI_Gather,PMPI_Gather,0.00044,0.020256
6,1,PMPI_Gather,PMPI_Gather,0.000478,0.020256
7,1,PMPI_Gather,PMPI_Gather,0.000427,0.020256
8,1,PMPI_Gather,PMPI_Gather,0.000439,0.020256
9,1,PMPI_Gather,PMPI_Gather,0.000447,0.020256
10,1,PMPI_Gather,PMPI_Gather,0.000449,0.020256
11,1,PMPI_Gather,PMPI_Gather,0.000431,0.020256
12,1,PMPI_Gather,PMPI_Gather,0.000421,0.020256
13,1,PMPI_Gather,PMPI_Gather,0.000501,0.020256
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.020256
15,1,PMPI_Gather,PMPI_Gather,0.000444,0.020256
