Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00331
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.00331
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.00331
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00331
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.00331
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.00331
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.00331
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.00331
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.003613
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.003613
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.003613
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.003613
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.003613
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.003613
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.003613
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.003613
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.003613
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.003613
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003613
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.003613
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.003613
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003613
30,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.003613
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.003613
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.003881
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.003881
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.003881
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.004381
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.004381
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.004381
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.004381
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.004381
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.004381
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.004381
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.004381
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.004381
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.004381
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.004381
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.004381
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.004684
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.004684
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.004684
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.004684
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.004684
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.004684
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.004684
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.004684
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.004684
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.004684
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.004684
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.004684
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.004684
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.004684
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.004684
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.004684
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.004952
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.004952
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.004952
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.005453
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.005453
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.005453
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.005453
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.005453
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.005453
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.005453
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.005453
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.005453
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.005453
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.005453
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.005453
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.005756
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005756
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.005756
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.005756
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.005756
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005756
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.005756
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.005756
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.005756
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.005756
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005756
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.005756
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.005756
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005756
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.005756
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.005756
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.006024
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.006024
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.006024
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.006524
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.006524
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.006524
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.006524
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.006524
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.006524
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.006524
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.006524
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.006524
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.006524
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.006524
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.006524
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.006827
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.006827
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.006827
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.006827
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.006827
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.006827
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.006827
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006827
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006827
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.006827
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.006827
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.006827
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.006827
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.006827
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.006827
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.006827
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.007095
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.007095
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.007095
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.007595
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.007595
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.007595
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.007595
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.007595
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.007595
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.007595
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.007595
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.007595
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.007595
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.007595
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.007595
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.007898
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.007898
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.007898
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.007898
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.007898
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.007898
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.007898
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.007898
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.007898
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.007898
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007898
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.007898
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.007898
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007898
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.007898
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.007898
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.008166
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.008166
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.008166
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.008666
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.008666
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.008666
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.008666
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.008666
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.008666
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.008666
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.008666
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.008666
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.008666
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.008666
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.008666
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.008969
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.008969
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.008969
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.008969
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.008969
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.008969
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.008969
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.008969
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.008969
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.008969
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.008969
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.008969
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.008969
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.008969
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.008969
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.008969
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.009238
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.009238
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.009238
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.009738
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.009738
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.009738
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.009738
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.009738
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.009738
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.009738
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.009738
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.009738
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.009738
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.009738
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.009738
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.010041
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.010041
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.010041
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.010041
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.010041
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.010041
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.010041
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.010041
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.010041
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.010041
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.010041
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.010041
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.010041
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.010041
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.010041
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.010041
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.010309
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.010309
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.010309
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.010809
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.010809
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.010809
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.010809
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.010809
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.010809
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.010809
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.010809
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.010809
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.010809
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.010809
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.010809
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.011112
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.011112
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.011112
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.011112
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.011112
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.011112
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.011112
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.011112
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.011112
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.011112
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.011112
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.011112
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.011112
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.011112
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.011112
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.011112
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.01138
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.01138
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.01138
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.01188
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.01188
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.01188
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.01188
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.01188
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.01188
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.01188
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.01188
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.01188
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.01188
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.01188
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.01188
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.012183
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.012183
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.012183
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.012183
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.012183
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.012183
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.012183
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.012183
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.012183
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.012183
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.012183
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.012183
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.012183
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.012183
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.012183
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.012183
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.012451
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.012451
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.012451
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.012951
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.012951
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.012951
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.012951
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.012951
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.012951
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.012951
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.012951
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.012951
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.012951
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.012951
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.012951
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.013255
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.013255
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.013255
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.013255
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.013255
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.013255
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.013255
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.013255
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.013255
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.013255
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.013255
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.013255
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.013255
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.013255
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.013255
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.013255
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.013523
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.013523
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.013523
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.014023
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.014023
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.014023
7,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.014023
8,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.014023
9,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.014023
10,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.014023
11,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.014023
12,1,PMPI_Reduce,PMPI_Reduce,0.000418,0.014023
13,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.014023
14,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.014023
15,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.014023
32,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.014326
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.014326
18,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.014326
19,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.014326
20,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.014326
21,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.014326
22,1,PMPI_Reduce,PMPI_Reduce,0.000477,0.014326
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.014326
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.014326
25,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.014326
26,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.014326
27,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.014326
28,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.014326
29,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.014326
30,1,PMPI_Reduce,PMPI_Reduce,0.000484,0.014326
31,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.014326
2,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.014594
3,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.014594
4,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.014594
16,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.015094
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.015094
6,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.015094
