Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000663
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000663
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000663
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000663
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000663
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000663
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000663
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000663
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000663
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000663
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000663
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000683
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000683
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000683
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000683
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000683
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000683
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000683
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000683
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000683
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000683
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000683
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000683
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000683
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000683
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000683
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000702
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000702
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000702
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000702
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000702
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000702
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000702
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000702
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000702
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000702
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000702
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000702
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000702
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000702
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000702
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000722
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000722
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000722
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000722
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000722
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000722
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000722
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000722
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000722
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000722
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000722
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000722
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000722
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000722
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000722
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000741
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000741
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000741
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000741
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000741
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000741
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000741
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000741
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000741
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000741
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000741
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000741
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000741
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000741
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000741
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000761
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000761
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000761
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000761
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000761
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000761
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000761
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000761
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000761
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000761
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000761
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000761
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000761
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000761
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000761
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.00078
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00078
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.00078
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00078
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.00078
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.00078
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.00078
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.00078
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.00078
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00078
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00078
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.00078
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.00078
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.00078
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.00078
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.0008
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.0008
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.0008
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.0008
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.0008
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.0008
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.0008
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.0008
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.0008
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.0008
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.0008
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.0008
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.0008
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.0008
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.0008
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000819
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000819
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000819
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000819
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000819
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000819
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000819
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000819
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000819
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000819
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000819
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000819
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000819
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000819
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000819
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000839
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000839
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000839
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000839
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000839
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000839
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000839
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000839
10,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.000839
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000839
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000839
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000839
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000839
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000839
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000839
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000858
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000858
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000858
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000858
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000858
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000858
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000858
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000858
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000858
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000858
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000858
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000858
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000858
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000858
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000858
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000878
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000878
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000878
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000878
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000878
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000878
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000878
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000878
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000878
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000878
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000878
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000878
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000878
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000878
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000878
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000897
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000897
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000897
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000897
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000897
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000897
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000897
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000897
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000897
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000897
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000897
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000897
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000897
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000897
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000897
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000917
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000917
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000917
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000917
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000917
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000917
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000917
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000917
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000917
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000917
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000917
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000917
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000917
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000917
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000917
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000936
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000936
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000936
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000936
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000936
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000936
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000936
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000936
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000936
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000936
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000936
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000936
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000936
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000936
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000936
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000956
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000956
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000956
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000956
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000956
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000956
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000956
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000956
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000956
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000956
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000956
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000956
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000956
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000956
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000956
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000975
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000975
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000975
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000975
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000975
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000975
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000975
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000975
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000975
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000975
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000975
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000975
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000975
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000975
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000975
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.000994
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000994
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.000994
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000994
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000994
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.000994
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000994
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.000994
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000994
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000994
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.000994
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.000994
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.000994
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000994
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.000994
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.001015
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001015
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.001015
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001015
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001015
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.001015
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.001015
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.001015
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.001015
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001015
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001015
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.001015
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.001015
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.001015
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.001015
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.001035
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001035
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.001035
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001035
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001035
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.001035
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.001035
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.001035
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.001035
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001035
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001035
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.001035
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.001035
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.001035
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.001035
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.001056
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001056
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.001056
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001056
6,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001056
7,1,PMPI_Reduce,PMPI_Reduce,0.000438,0.001056
8,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.001056
9,1,PMPI_Reduce,PMPI_Reduce,0.000422,0.001056
10,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.001056
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001056
12,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.001056
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.001056
14,1,PMPI_Reduce,PMPI_Reduce,0.000526,0.001056
15,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.001056
16,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.001056
2,1,PMPI_Reduce,PMPI_Reduce,0.000436,0.001075
3,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001075
4,1,PMPI_Reduce,PMPI_Reduce,0.000431,0.001075
5,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001075
