Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
8,1,PMPI_Gather,PMPI_Gather,0.000438,0.00062
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.00062
10,1,PMPI_Gather,PMPI_Gather,0.00044,0.00062
11,1,PMPI_Gather,PMPI_Gather,0.000453,0.00062
12,1,PMPI_Gather,PMPI_Gather,0.000409,0.00062
13,1,PMPI_Gather,PMPI_Gather,0.000514,0.00062
14,1,PMPI_Gather,PMPI_Gather,0.000416,0.00062
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.00062
16,1,PMPI_Gather,PMPI_Gather,0.00041,0.00062
17,1,PMPI_Gather,PMPI_Gather,0.000551,0.00062
18,1,PMPI_Gather,PMPI_Gather,0.000406,0.00062
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.00062
20,1,PMPI_Gather,PMPI_Gather,0.00041,0.00062
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.00062
22,1,PMPI_Gather,PMPI_Gather,0.000415,0.00062
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.00062
24,1,PMPI_Gather,PMPI_Gather,0.000438,0.00062
25,1,PMPI_Gather,PMPI_Gather,0.00049,0.00062
26,1,PMPI_Gather,PMPI_Gather,0.000418,0.00062
27,1,PMPI_Gather,PMPI_Gather,0.000407,0.00062
28,1,PMPI_Gather,PMPI_Gather,0.000424,0.00062
29,1,PMPI_Gather,PMPI_Gather,0.000424,0.00062
30,1,PMPI_Gather,PMPI_Gather,0.000412,0.00062
31,1,PMPI_Gather,PMPI_Gather,0.000408,0.00062
32,1,PMPI_Gather,PMPI_Gather,0.000406,0.00062
33,1,PMPI_Gather,PMPI_Gather,0.000487,0.00062
34,1,PMPI_Gather,PMPI_Gather,0.000407,0.00062
35,1,PMPI_Gather,PMPI_Gather,0.000406,0.00062
36,1,PMPI_Gather,PMPI_Gather,0.000407,0.00062
37,1,PMPI_Gather,PMPI_Gather,0.000436,0.00062
38,1,PMPI_Gather,PMPI_Gather,0.000405,0.00062
39,1,PMPI_Gather,PMPI_Gather,0.000407,0.00062
40,1,PMPI_Gather,PMPI_Gather,0.000492,0.00062
41,1,PMPI_Gather,PMPI_Gather,0.000395,0.00062
42,1,PMPI_Gather,PMPI_Gather,0.000466,0.00062
43,1,PMPI_Gather,PMPI_Gather,0.00032,0.00062
44,1,PMPI_Gather,PMPI_Gather,0.000303,0.00062
45,1,PMPI_Gather,PMPI_Gather,0.00032,0.00062
46,1,PMPI_Gather,PMPI_Gather,0.000302,0.00062
47,1,PMPI_Gather,PMPI_Gather,0.000307,0.00062
48,1,PMPI_Gather,PMPI_Gather,0.00032,0.00062
49,1,PMPI_Gather,PMPI_Gather,0.000314,0.00062
50,1,PMPI_Gather,PMPI_Gather,0.000309,0.00062
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.00062
52,1,PMPI_Gather,PMPI_Gather,0.000304,0.00062
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.00062
54,1,PMPI_Gather,PMPI_Gather,0.00031,0.00062
55,1,PMPI_Gather,PMPI_Gather,0.000306,0.00062
56,1,PMPI_Gather,PMPI_Gather,0.000305,0.00062
57,1,PMPI_Gather,PMPI_Gather,0.000307,0.00062
58,1,PMPI_Gather,PMPI_Gather,0.000308,0.00062
59,1,PMPI_Gather,PMPI_Gather,0.000306,0.00062
60,1,PMPI_Gather,PMPI_Gather,0.000306,0.00062
61,1,PMPI_Gather,PMPI_Gather,0.000312,0.00062
62,1,PMPI_Gather,PMPI_Gather,0.000311,0.00062
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.00062
64,1,PMPI_Gather,PMPI_Gather,0.000318,0.00062
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000646
3,1,PMPI_Gather,PMPI_Gather,0.00044,0.000646
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000646
5,1,PMPI_Gather,PMPI_Gather,0.000455,0.000646
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.000646
7,1,PMPI_Gather,PMPI_Gather,0.000436,0.000646
8,1,PMPI_Gather,PMPI_Gather,0.000438,0.000646
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.000646
10,1,PMPI_Gather,PMPI_Gather,0.00044,0.000646
11,1,PMPI_Gather,PMPI_Gather,0.000453,0.000646
12,1,PMPI_Gather,PMPI_Gather,0.000409,0.000646
13,1,PMPI_Gather,PMPI_Gather,0.000514,0.000646
14,1,PMPI_Gather,PMPI_Gather,0.000416,0.000646
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.000646
16,1,PMPI_Gather,PMPI_Gather,0.00041,0.000646
17,1,PMPI_Gather,PMPI_Gather,0.000551,0.000646
18,1,PMPI_Gather,PMPI_Gather,0.000406,0.000646
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.000646
20,1,PMPI_Gather,PMPI_Gather,0.00041,0.000646
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.000646
22,1,PMPI_Gather,PMPI_Gather,0.000415,0.000646
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.000646
24,1,PMPI_Gather,PMPI_Gather,0.000438,0.000646
25,1,PMPI_Gather,PMPI_Gather,0.00049,0.000646
26,1,PMPI_Gather,PMPI_Gather,0.000418,0.000646
27,1,PMPI_Gather,PMPI_Gather,0.000407,0.000646
28,1,PMPI_Gather,PMPI_Gather,0.000424,0.000646
29,1,PMPI_Gather,PMPI_Gather,0.000424,0.000646
30,1,PMPI_Gather,PMPI_Gather,0.000412,0.000646
31,1,PMPI_Gather,PMPI_Gather,0.000408,0.000646
32,1,PMPI_Gather,PMPI_Gather,0.000406,0.000646
33,1,PMPI_Gather,PMPI_Gather,0.000487,0.000646
34,1,PMPI_Gather,PMPI_Gather,0.000407,0.000646
35,1,PMPI_Gather,PMPI_Gather,0.000406,0.000646
36,1,PMPI_Gather,PMPI_Gather,0.000407,0.000646
37,1,PMPI_Gather,PMPI_Gather,0.000436,0.000646
38,1,PMPI_Gather,PMPI_Gather,0.000405,0.000646
39,1,PMPI_Gather,PMPI_Gather,0.000407,0.000646
40,1,PMPI_Gather,PMPI_Gather,0.000492,0.000646
41,1,PMPI_Gather,PMPI_Gather,0.000395,0.000646
42,1,PMPI_Gather,PMPI_Gather,0.000466,0.000646
43,1,PMPI_Gather,PMPI_Gather,0.00032,0.000646
44,1,PMPI_Gather,PMPI_Gather,0.000303,0.000646
45,1,PMPI_Gather,PMPI_Gather,0.00032,0.000646
46,1,PMPI_Gather,PMPI_Gather,0.000302,0.000646
47,1,PMPI_Gather,PMPI_Gather,0.000307,0.000646
48,1,PMPI_Gather,PMPI_Gather,0.00032,0.000646
49,1,PMPI_Gather,PMPI_Gather,0.000314,0.000646
50,1,PMPI_Gather,PMPI_Gather,0.000309,0.000646
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.000646
52,1,PMPI_Gather,PMPI_Gather,0.000304,0.000646
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.000646
54,1,PMPI_Gather,PMPI_Gather,0.00031,0.000646
55,1,PMPI_Gather,PMPI_Gather,0.000306,0.000646
56,1,PMPI_Gather,PMPI_Gather,0.000305,0.000646
57,1,PMPI_Gather,PMPI_Gather,0.000307,0.000646
58,1,PMPI_Gather,PMPI_Gather,0.000308,0.000646
59,1,PMPI_Gather,PMPI_Gather,0.000306,0.000646
60,1,PMPI_Gather,PMPI_Gather,0.000306,0.000646
61,1,PMPI_Gather,PMPI_Gather,0.000312,0.000646
62,1,PMPI_Gather,PMPI_Gather,0.000311,0.000646
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.000646
64,1,PMPI_Gather,PMPI_Gather,0.000318,0.000646
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000671
3,1,PMPI_Gather,PMPI_Gather,0.00044,0.000671
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000671
5,1,PMPI_Gather,PMPI_Gather,0.000455,0.000671
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.000671
7,1,PMPI_Gather,PMPI_Gather,0.000436,0.000671
8,1,PMPI_Gather,PMPI_Gather,0.000438,0.000671
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.000671
10,1,PMPI_Gather,PMPI_Gather,0.00044,0.000671
11,1,PMPI_Gather,PMPI_Gather,0.000453,0.000671
12,1,PMPI_Gather,PMPI_Gather,0.000409,0.000671
13,1,PMPI_Gather,PMPI_Gather,0.000514,0.000671
14,1,PMPI_Gather,PMPI_Gather,0.000416,0.000671
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.000671
16,1,PMPI_Gather,PMPI_Gather,0.00041,0.000671
17,1,PMPI_Gather,PMPI_Gather,0.000551,0.000671
18,1,PMPI_Gather,PMPI_Gather,0.000406,0.000671
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.000671
20,1,PMPI_Gather,PMPI_Gather,0.00041,0.000671
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.000671
22,1,PMPI_Gather,PMPI_Gather,0.000415,0.000671
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.000671
24,1,PMPI_Gather,PMPI_Gather,0.000438,0.000671
25,1,PMPI_Gather,PMPI_Gather,0.00049,0.000671
26,1,PMPI_Gather,PMPI_Gather,0.000418,0.000671
27,1,PMPI_Gather,PMPI_Gather,0.000407,0.000671
28,1,PMPI_Gather,PMPI_Gather,0.000424,0.000671
29,1,PMPI_Gather,PMPI_Gather,0.000424,0.000671
30,1,PMPI_Gather,PMPI_Gather,0.000412,0.000671
31,1,PMPI_Gather,PMPI_Gather,0.000408,0.000671
32,1,PMPI_Gather,PMPI_Gather,0.000406,0.000671
33,1,PMPI_Gather,PMPI_Gather,0.000487,0.000671
34,1,PMPI_Gather,PMPI_Gather,0.000407,0.000671
35,1,PMPI_Gather,PMPI_Gather,0.000406,0.000671
36,1,PMPI_Gather,PMPI_Gather,0.000407,0.000671
37,1,PMPI_Gather,PMPI_Gather,0.000436,0.000671
38,1,PMPI_Gather,PMPI_Gather,0.000405,0.000671
39,1,PMPI_Gather,PMPI_Gather,0.000407,0.000671
40,1,PMPI_Gather,PMPI_Gather,0.000492,0.000671
41,1,PMPI_Gather,PMPI_Gather,0.000395,0.000671
42,1,PMPI_Gather,PMPI_Gather,0.000466,0.000671
43,1,PMPI_Gather,PMPI_Gather,0.00032,0.000671
44,1,PMPI_Gather,PMPI_Gather,0.000303,0.000671
45,1,PMPI_Gather,PMPI_Gather,0.00032,0.000671
46,1,PMPI_Gather,PMPI_Gather,0.000302,0.000671
47,1,PMPI_Gather,PMPI_Gather,0.000307,0.000671
48,1,PMPI_Gather,PMPI_Gather,0.00032,0.000671
49,1,PMPI_Gather,PMPI_Gather,0.000314,0.000671
50,1,PMPI_Gather,PMPI_Gather,0.000309,0.000671
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.000671
52,1,PMPI_Gather,PMPI_Gather,0.000304,0.000671
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.000671
54,1,PMPI_Gather,PMPI_Gather,0.00031,0.000671
55,1,PMPI_Gather,PMPI_Gather,0.000306,0.000671
56,1,PMPI_Gather,PMPI_Gather,0.000305,0.000671
57,1,PMPI_Gather,PMPI_Gather,0.000307,0.000671
58,1,PMPI_Gather,PMPI_Gather,0.000308,0.000671
59,1,PMPI_Gather,PMPI_Gather,0.000306,0.000671
60,1,PMPI_Gather,PMPI_Gather,0.000306,0.000671
61,1,PMPI_Gather,PMPI_Gather,0.000312,0.000671
62,1,PMPI_Gather,PMPI_Gather,0.000311,0.000671
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.000671
64,1,PMPI_Gather,PMPI_Gather,0.000318,0.000671
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000697
3,1,PMPI_Gather,PMPI_Gather,0.00044,0.000697
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000697
5,1,PMPI_Gather,PMPI_Gather,0.000455,0.000697
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.000697
7,1,PMPI_Gather,PMPI_Gather,0.000436,0.000697
8,1,PMPI_Gather,PMPI_Gather,0.000438,0.000697
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.000697
10,1,PMPI_Gather,PMPI_Gather,0.00044,0.000697
11,1,PMPI_Gather,PMPI_Gather,0.000453,0.000697
12,1,PMPI_Gather,PMPI_Gather,0.000409,0.000697
13,1,PMPI_Gather,PMPI_Gather,0.000514,0.000697
14,1,PMPI_Gather,PMPI_Gather,0.000416,0.000697
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.000697
16,1,PMPI_Gather,PMPI_Gather,0.00041,0.000697
17,1,PMPI_Gather,PMPI_Gather,0.000551,0.000697
18,1,PMPI_Gather,PMPI_Gather,0.000406,0.000697
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.000697
20,1,PMPI_Gather,PMPI_Gather,0.00041,0.000697
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.000697
22,1,PMPI_Gather,PMPI_Gather,0.000415,0.000697
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.000697
24,1,PMPI_Gather,PMPI_Gather,0.000438,0.000697
25,1,PMPI_Gather,PMPI_Gather,0.00049,0.000697
26,1,PMPI_Gather,PMPI_Gather,0.000418,0.000697
27,1,PMPI_Gather,PMPI_Gather,0.000407,0.000697
28,1,PMPI_Gather,PMPI_Gather,0.000424,0.000697
29,1,PMPI_Gather,PMPI_Gather,0.000424,0.000697
30,1,PMPI_Gather,PMPI_Gather,0.000412,0.000697
31,1,PMPI_Gather,PMPI_Gather,0.000408,0.000697
32,1,PMPI_Gather,PMPI_Gather,0.000406,0.000697
33,1,PMPI_Gather,PMPI_Gather,0.000487,0.000697
34,1,PMPI_Gather,PMPI_Gather,0.000407,0.000697
35,1,PMPI_Gather,PMPI_Gather,0.000406,0.000697
36,1,PMPI_Gather,PMPI_Gather,0.000407,0.000697
37,1,PMPI_Gather,PMPI_Gather,0.000436,0.000697
38,1,PMPI_Gather,PMPI_Gather,0.000405,0.000697
39,1,PMPI_Gather,PMPI_Gather,0.000407,0.000697
40,1,PMPI_Gather,PMPI_Gather,0.000492,0.000697
41,1,PMPI_Gather,PMPI_Gather,0.000395,0.000697
42,1,PMPI_Gather,PMPI_Gather,0.000466,0.000697
43,1,PMPI_Gather,PMPI_Gather,0.00032,0.000697
44,1,PMPI_Gather,PMPI_Gather,0.000303,0.000697
45,1,PMPI_Gather,PMPI_Gather,0.00032,0.000697
46,1,PMPI_Gather,PMPI_Gather,0.000302,0.000697
47,1,PMPI_Gather,PMPI_Gather,0.000307,0.000697
48,1,PMPI_Gather,PMPI_Gather,0.00032,0.000697
49,1,PMPI_Gather,PMPI_Gather,0.000314,0.000697
50,1,PMPI_Gather,PMPI_Gather,0.000309,0.000697
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.000697
52,1,PMPI_Gather,PMPI_Gather,0.000304,0.000697
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.000697
54,1,PMPI_Gather,PMPI_Gather,0.00031,0.000697
55,1,PMPI_Gather,PMPI_Gather,0.000306,0.000697
56,1,PMPI_Gather,PMPI_Gather,0.000305,0.000697
57,1,PMPI_Gather,PMPI_Gather,0.000307,0.000697
58,1,PMPI_Gather,PMPI_Gather,0.000308,0.000697
59,1,PMPI_Gather,PMPI_Gather,0.000306,0.000697
60,1,PMPI_Gather,PMPI_Gather,0.000306,0.000697
61,1,PMPI_Gather,PMPI_Gather,0.000312,0.000697
62,1,PMPI_Gather,PMPI_Gather,0.000311,0.000697
63,1,PMPI_Gather,PMPI_Gather,0.000311,0.000697
64,1,PMPI_Gather,PMPI_Gather,0.000318,0.000697
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000723
3,1,PMPI_Gather,PMPI_Gather,0.00044,0.000723
4,1,PMPI_Gather,PMPI_Gather,0.000436,0.000723
5,1,PMPI_Gather,PMPI_Gather,0.000455,0.000723
6,1,PMPI_Gather,PMPI_Gather,0.00044,0.000723
7,1,PMPI_Gather,PMPI_Gather,0.000436,0.000723
8,1,PMPI_Gather,PMPI_Gather,0.000438,0.000723
9,1,PMPI_Gather,PMPI_Gather,0.000432,0.000723
10,1,PMPI_Gather,PMPI_Gather,0.00044,0.000723
11,1,PMPI_Gather,PMPI_Gather,0.000453,0.000723
12,1,PMPI_Gather,PMPI_Gather,0.000409,0.000723
13,1,PMPI_Gather,PMPI_Gather,0.000514,0.000723
14,1,PMPI_Gather,PMPI_Gather,0.000416,0.000723
15,1,PMPI_Gather,PMPI_Gather,0.000405,0.000723
16,1,PMPI_Gather,PMPI_Gather,0.00041,0.000723
17,1,PMPI_Gather,PMPI_Gather,0.000551,0.000723
18,1,PMPI_Gather,PMPI_Gather,0.000406,0.000723
19,1,PMPI_Gather,PMPI_Gather,0.000412,0.000723
20,1,PMPI_Gather,PMPI_Gather,0.00041,0.000723
21,1,PMPI_Gather,PMPI_Gather,0.000414,0.000723
22,1,PMPI_Gather,PMPI_Gather,0.000415,0.000723
23,1,PMPI_Gather,PMPI_Gather,0.000414,0.000723
24,1,PMPI_Gather,PMPI_Gather,0.000438,0.000723
25,1,PMPI_Gather,PMPI_Gather,0.00049,0.000723
26,1,PMPI_Gather,PMPI_Gather,0.000418,0.000723
27,1,PMPI_Gather,PMPI_Gather,0.000407,0.000723
28,1,PMPI_Gather,PMPI_Gather,0.000424,0.000723
29,1,PMPI_Gather,PMPI_Gather,0.000424,0.000723
30,1,PMPI_Gather,PMPI_Gather,0.000412,0.000723
31,1,PMPI_Gather,PMPI_Gather,0.000408,0.000723
32,1,PMPI_Gather,PMPI_Gather,0.000406,0.000723
33,1,PMPI_Gather,PMPI_Gather,0.000487,0.000723
34,1,PMPI_Gather,PMPI_Gather,0.000407,0.000723
35,1,PMPI_Gather,PMPI_Gather,0.000406,0.000723
36,1,PMPI_Gather,PMPI_Gather,0.000407,0.000723
37,1,PMPI_Gather,PMPI_Gather,0.000436,0.000723
38,1,PMPI_Gather,PMPI_Gather,0.000405,0.000723
39,1,PMPI_Gather,PMPI_Gather,0.000407,0.000723
40,1,PMPI_Gather,PMPI_Gather,0.000492,0.000723
41,1,PMPI_Gather,PMPI_Gather,0.000395,0.000723
42,1,PMPI_Gather,PMPI_Gather,0.000466,0.000723
43,1,PMPI_Gather,PMPI_Gather,0.00032,0.000723
44,1,PMPI_Gather,PMPI_Gather,0.000303,0.000723
45,1,PMPI_Gather,PMPI_Gather,0.00032,0.000723
46,1,PMPI_Gather,PMPI_Gather,0.000302,0.000723
47,1,PMPI_Gather,PMPI_Gather,0.000307,0.000723
48,1,PMPI_Gather,PMPI_Gather,0.00032,0.000723
49,1,PMPI_Gather,PMPI_Gather,0.000314,0.000723
50,1,PMPI_Gather,PMPI_Gather,0.000309,0.000723
51,1,PMPI_Gather,PMPI_Gather,0.000311,0.000723
52,1,PMPI_Gather,PMPI_Gather,0.000304,0.000723
53,1,PMPI_Gather,PMPI_Gather,0.00031,0.000723
54,1,PMPI_Gather,PMPI_Gather,0.00031,0.000723
55,1,PMPI_Gather,PMPI_Gather,0.000306,0.000723
56,1,PMPI_Gather,PMPI_Gather,0.000305,0.000723
57,1,PMPI_Gather,PMPI_Gather,0.000307,0.000723
