Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
16,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.000693
17,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000693
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.000693
19,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.000693
20,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.000693
21,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.000693
22,1,PMPI_Reduce,PMPI_Reduce,0.000417,0.000693
23,1,PMPI_Reduce,PMPI_Reduce,0.000443,0.000693
24,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.000693
25,1,PMPI_Reduce,PMPI_Reduce,0.000475,0.000693
26,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000693
27,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.000693
28,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.000693
29,1,PMPI_Reduce,PMPI_Reduce,0.000488,0.000693
30,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.000693
31,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.000693
32,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.000693
