Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
16,1,PMPI_Reduce,PMPI_Reduce,0.000479,0.000869
2,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.000878
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000878
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000878
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000883
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000883
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000883
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000883
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000883
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000883
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000883
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000883
13,1,PMPI_Reduce,PMPI_Reduce,0.000522,0.000883
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000883
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000883
16,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000883
2,1,PMPI_Reduce,PMPI_Reduce,0.000451,0.000893
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000893
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000893
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000898
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000898
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000898
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000898
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000898
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000898
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000898
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000898
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.000898
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000898
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000898
16,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000898
2,1,PMPI_Reduce,PMPI_Reduce,0.000452,0.000907
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000907
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000907
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000912
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000912
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000912
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000912
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000912
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000912
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000912
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000912
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.000912
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000912
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000912
16,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000912
2,1,PMPI_Reduce,PMPI_Reduce,0.000453,0.000921
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000921
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000921
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000927
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000927
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000927
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000927
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000927
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000927
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000927
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000927
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.000927
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000927
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000927
16,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000927
2,1,PMPI_Reduce,PMPI_Reduce,0.000454,0.000935
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000935
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000935
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.00094
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.00094
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.00094
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.00094
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.00094
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.00094
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.00094
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.00094
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.00094
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.00094
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.00094
16,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.00094
2,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.000948
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000948
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000948
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000953
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000953
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000953
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000953
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000953
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000953
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000953
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000953
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.000953
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000953
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000953
16,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.000953
2,1,PMPI_Reduce,PMPI_Reduce,0.000457,0.000961
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000961
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000961
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000966
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000966
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000966
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000966
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000966
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000966
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000966
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000966
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.000966
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000966
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000966
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.000966
2,1,PMPI_Reduce,PMPI_Reduce,0.000458,0.000974
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000974
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000974
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000979
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000979
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000979
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000979
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000979
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000979
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000979
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000979
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.000979
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000979
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000979
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.000979
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.000988
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.000988
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.000988
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.000993
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.000993
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.000993
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.000993
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.000993
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.000993
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.000993
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.000993
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.000993
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.000993
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.000993
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.000993
2,1,PMPI_Reduce,PMPI_Reduce,0.00046,0.001001
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001001
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001001
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001006
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001006
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001006
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001006
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001006
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001006
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001006
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001006
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001006
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001006
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001006
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001006
2,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.001014
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001014
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001014
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001019
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001019
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001019
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001019
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001019
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001019
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001019
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001019
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001019
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001019
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001019
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001019
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001027
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001027
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001027
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001032
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001032
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001032
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001032
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001032
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001032
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001032
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001032
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001032
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001032
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001032
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001032
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001041
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001041
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001041
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001046
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001046
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001046
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001046
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001046
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001046
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001046
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001046
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001046
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001046
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001046
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001046
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001054
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001054
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001054
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001059
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001059
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001059
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001059
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001059
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001059
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001059
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001059
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001059
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001059
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001059
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001059
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001067
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001067
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001067
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001072
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001072
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001072
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001072
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001072
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001072
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001072
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001072
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001072
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001072
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001072
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001072
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001083
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001083
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001083
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001088
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001088
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001088
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001088
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001088
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001088
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001088
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001088
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001088
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001088
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001088
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001088
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001098
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001098
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001098
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001103
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001103
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001103
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001103
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001103
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001103
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001103
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001103
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001103
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001103
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001103
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001103
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001111
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001111
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001111
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001116
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001116
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001116
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001116
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001116
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001116
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001116
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001116
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001116
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001116
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001116
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001116
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001124
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001124
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001124
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001129
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001129
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001129
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001129
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001129
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001129
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001129
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001129
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001129
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001129
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001129
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001129
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001137
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001137
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001137
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001143
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001143
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001143
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001143
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001143
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001143
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001143
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001143
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001143
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001143
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001143
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001143
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001151
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001151
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001151
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001156
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001156
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001156
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001156
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001156
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001156
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001156
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001156
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001156
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001156
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001156
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001156
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001164
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001164
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001164
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001169
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001169
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001169
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001169
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001169
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001169
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001169
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001169
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001169
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001169
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001169
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001169
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001178
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001178
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001178
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001183
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001183
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001183
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001183
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001183
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001183
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001183
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001183
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001183
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001183
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001183
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001183
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001191
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001191
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001191
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001196
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.001196
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.001196
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.001196
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.001196
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.001196
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.001196
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.001196
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.001196
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.001196
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.001196
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.001196
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001205
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001205
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001205
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.00121
6,1,PMPI_Reduce,PMPI_Reduce,0.000511,0.00121
7,1,PMPI_Reduce,PMPI_Reduce,0.000711,0.00121
8,1,PMPI_Reduce,PMPI_Reduce,0.000591,0.00121
9,1,PMPI_Reduce,PMPI_Reduce,0.000602,0.00121
10,1,PMPI_Reduce,PMPI_Reduce,0.000612,0.00121
11,1,PMPI_Reduce,PMPI_Reduce,0.000844,0.00121
12,1,PMPI_Reduce,PMPI_Reduce,0.000548,0.00121
13,1,PMPI_Reduce,PMPI_Reduce,0.000523,0.00121
14,1,PMPI_Reduce,PMPI_Reduce,0.000514,0.00121
15,1,PMPI_Reduce,PMPI_Reduce,0.0005,0.00121
16,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.00121
2,1,PMPI_Reduce,PMPI_Reduce,0.000462,0.001218
3,1,PMPI_Reduce,PMPI_Reduce,0.000531,0.001218
4,1,PMPI_Reduce,PMPI_Reduce,0.000516,0.001218
5,1,PMPI_Reduce,PMPI_Reduce,0.000574,0.001223
