Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.002847
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.002847
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.002847
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.002847
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.002847
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.002847
16,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.002847
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.003118
3,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.003118
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.003118
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.003446
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.003446
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.003446
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.003446
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.003446
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.003446
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.003446
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.003446
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.003446
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.003446
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.003446
16,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.003446
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.003718
3,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.003718
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.003718
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.004045
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.004045
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.004045
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.004045
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.004045
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.004045
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.004045
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.004045
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.004045
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.004045
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.004045
16,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.004045
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.004317
3,1,PMPI_Reduce,PMPI_Reduce,0.000388,0.004317
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.004317
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.004644
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.004644
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.004644
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.004644
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.004644
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.004644
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.004644
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.004644
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.004644
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.004644
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.004644
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.004644
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.004916
3,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.004916
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.004916
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.005243
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.005243
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.005243
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.005243
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.005243
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.005243
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.005243
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.005243
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.005243
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.005243
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.005243
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.005243
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.005515
3,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.005515
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.005515
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.005842
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.005842
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.005842
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.005842
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.005842
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.005842
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.005842
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.005842
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.005842
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.005842
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.005842
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.005842
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.006114
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.006114
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.006114
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.006441
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.006441
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.006441
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.006441
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.006441
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.006441
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.006441
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.006441
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.006441
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.006441
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.006441
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.006441
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.006713
3,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.006713
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.006713
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.00704
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.00704
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.00704
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.00704
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.00704
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.00704
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.00704
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.00704
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.00704
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.00704
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.00704
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.00704
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.007312
3,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.007312
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.007312
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.007639
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.007639
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.007639
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.007639
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.007639
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.007639
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.007639
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.007639
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.007639
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.007639
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.007639
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.007639
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.007911
3,1,PMPI_Reduce,PMPI_Reduce,0.000395,0.007911
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.007911
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.008239
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.008239
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.008239
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.008239
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.008239
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.008239
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.008239
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.008239
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.008239
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.008239
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.008239
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.008239
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.00851
3,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.00851
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.00851
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.008838
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.008838
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.008838
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.008838
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.008838
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.008838
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.008838
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.008838
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.008838
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.008838
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.008838
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.008838
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.009109
3,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.009109
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.009109
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.009437
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.009437
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.009437
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.009437
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.009437
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.009437
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.009437
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.009437
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.009437
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.009437
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.009437
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.009437
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.009708
3,1,PMPI_Reduce,PMPI_Reduce,0.000398,0.009708
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.009708
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.010036
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.010036
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.010036
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.010036
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.010036
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.010036
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.010036
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.010036
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.010036
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.010036
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.010036
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.010036
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.010307
3,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.010307
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.010307
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.010635
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.010635
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.010635
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.010635
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.010635
10,1,PMPI_Reduce,PMPI_Reduce,0.000515,0.010635
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.010635
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.010635
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.010635
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.010635
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.010635
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.010635
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.010907
3,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.010907
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.010907
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.011234
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.011234
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.011234
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.011234
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.011234
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.011234
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.011234
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.011234
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.011234
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.011234
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.011234
16,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.011234
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.011506
3,1,PMPI_Reduce,PMPI_Reduce,0.000402,0.011506
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.011506
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.011833
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.011833
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.011833
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.011833
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.011833
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.011833
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.011833
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.011833
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.011833
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.011833
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.011833
16,1,PMPI_Reduce,PMPI_Reduce,0.000407,0.011833
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.012105
3,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.012105
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.012105
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.012432
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.012432
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.012432
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.012432
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.012432
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.012432
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.012432
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.012432
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.012432
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.012432
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.012432
16,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.012432
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.012704
3,1,PMPI_Reduce,PMPI_Reduce,0.000404,0.012704
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.012704
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.013031
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.013031
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.013031
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.013031
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.013031
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.013031
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.013031
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.013031
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.013031
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.013031
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.013031
16,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.013031
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.013303
3,1,PMPI_Reduce,PMPI_Reduce,0.000405,0.013303
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.013303
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.01363
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.01363
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.01363
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.01363
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.01363
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.01363
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.01363
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.01363
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.01363
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.01363
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.01363
16,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.01363
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.013902
3,1,PMPI_Reduce,PMPI_Reduce,0.000406,0.013902
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.013902
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.014229
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.014229
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.014229
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.014229
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.014229
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.014229
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.014229
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.014229
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.014229
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.014229
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.014229
16,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.014229
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.014501
3,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.014501
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.014501
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.014828
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.014828
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.014828
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.014828
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.014828
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.014828
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.014828
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.014828
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.014828
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.014828
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.014828
16,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.014828
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.0151
3,1,PMPI_Reduce,PMPI_Reduce,0.000409,0.0151
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.0151
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.015428
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.015428
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.015428
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.015428
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.015428
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.015428
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.015428
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.015428
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.015428
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.015428
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.015428
16,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.015428
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.015699
3,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.015699
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.015699
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.016027
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.016027
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.016027
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.016027
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.016027
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.016027
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.016027
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.016027
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.016027
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.016027
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.016027
16,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.016027
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.016298
3,1,PMPI_Reduce,PMPI_Reduce,0.000411,0.016298
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.016298
5,1,PMPI_Reduce,PMPI_Reduce,0.000415,0.016626
6,1,PMPI_Reduce,PMPI_Reduce,0.00045,0.016626
7,1,PMPI_Reduce,PMPI_Reduce,0.000463,0.016626
8,1,PMPI_Reduce,PMPI_Reduce,0.000642,0.016626
9,1,PMPI_Reduce,PMPI_Reduce,0.00047,0.016626
10,1,PMPI_Reduce,PMPI_Reduce,0.00052,0.016626
11,1,PMPI_Reduce,PMPI_Reduce,0.000491,0.016626
12,1,PMPI_Reduce,PMPI_Reduce,0.000492,0.016626
13,1,PMPI_Reduce,PMPI_Reduce,0.000474,0.016626
14,1,PMPI_Reduce,PMPI_Reduce,0.000461,0.016626
15,1,PMPI_Reduce,PMPI_Reduce,0.000429,0.016626
16,1,PMPI_Reduce,PMPI_Reduce,0.00041,0.016626
2,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.016897
3,1,PMPI_Reduce,PMPI_Reduce,0.000412,0.016897
4,1,PMPI_Reduce,PMPI_Reduce,0.000521,0.016897
5,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.017225
