Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.0008
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.0008
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.0008
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.0008
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.0008
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.0008
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.0008
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.0008
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.0008
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.0008
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.0008
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.0008
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.00082
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.00082
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.00082
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.00082
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.00082
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.00082
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.00082
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.00082
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.00082
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.00082
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.00082
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.00082
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.00082
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.00082
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.00082
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000839
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000839
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000839
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000839
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000839
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000839
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000839
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000839
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000839
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000839
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000839
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000839
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000839
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000839
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000839
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000859
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000859
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000859
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000859
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000859
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000859
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000859
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000859
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000859
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000859
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000859
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000859
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000859
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000859
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000859
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000878
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000878
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000878
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000878
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000878
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000878
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000878
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000878
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000878
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000878
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000878
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000878
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000878
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000878
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000878
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000898
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000898
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000898
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000898
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000898
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000898
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000898
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000898
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000898
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000898
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000898
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000898
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000898
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000898
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000898
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000918
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000918
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000918
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000918
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000918
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000918
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000918
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000918
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000918
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000918
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000918
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000918
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000918
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000918
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000918
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000939
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000939
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000939
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000939
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000939
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000939
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000939
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000939
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000939
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000939
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000939
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000939
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000939
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000939
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000939
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000958
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000958
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000958
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000958
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000958
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000958
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000958
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000958
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000958
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000958
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000958
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000958
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000958
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000958
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000958
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.000982
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.000982
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.000982
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.000982
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.000982
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.000982
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.000982
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.000982
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.000982
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.000982
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.000982
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.000982
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.000982
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.000982
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.000982
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001001
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001001
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001001
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001001
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001001
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001001
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001001
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001001
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001001
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001001
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001001
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001001
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001001
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001001
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001001
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001021
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001021
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001021
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001021
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001021
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001021
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001021
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001021
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001021
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001021
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001021
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001021
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001021
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001021
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001021
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.00104
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.00104
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.00104
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.00104
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.00104
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.00104
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.00104
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.00104
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.00104
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.00104
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.00104
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.00104
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.00104
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.00104
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.00104
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.00106
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.00106
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.00106
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.00106
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.00106
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.00106
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.00106
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.00106
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.00106
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.00106
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.00106
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.00106
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.00106
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.00106
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.00106
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001079
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001079
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001079
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001079
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001079
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001079
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001079
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001079
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001079
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001079
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001079
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001079
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001079
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001079
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001079
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001098
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001098
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001098
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001098
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001098
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001098
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001098
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001098
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001098
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001098
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001098
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001098
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001098
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001098
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001098
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001118
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001118
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001118
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001118
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001118
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001118
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001118
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001118
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001118
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001118
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001118
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001118
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001118
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001118
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001118
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001137
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001137
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001137
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001137
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001137
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001137
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001137
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001137
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001137
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001137
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001137
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001137
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001137
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001137
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001137
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001157
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001157
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001157
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001157
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001157
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001157
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001157
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001157
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001157
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001157
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001157
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001157
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001157
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001157
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001157
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001176
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001176
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001176
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001176
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001176
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001176
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001176
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001176
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001176
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001176
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001176
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001176
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001176
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001176
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001176
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001196
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001196
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001196
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001196
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001196
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001196
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001196
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001196
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001196
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001196
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001196
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001196
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001196
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001196
16,1,PMPI_Gather,PMPI_Gather,0.000425,0.001196
2,1,PMPI_Gather,PMPI_Gather,0.000437,0.001215
3,1,PMPI_Gather,PMPI_Gather,0.000485,0.001215
4,1,PMPI_Gather,PMPI_Gather,0.000456,0.001215
5,1,PMPI_Gather,PMPI_Gather,0.000487,0.001215
6,1,PMPI_Gather,PMPI_Gather,0.000419,0.001215
7,1,PMPI_Gather,PMPI_Gather,0.000518,0.001215
8,1,PMPI_Gather,PMPI_Gather,0.000414,0.001215
9,1,PMPI_Gather,PMPI_Gather,0.000413,0.001215
10,1,PMPI_Gather,PMPI_Gather,0.000427,0.001215
11,1,PMPI_Gather,PMPI_Gather,0.000641,0.001215
12,1,PMPI_Gather,PMPI_Gather,0.000438,0.001215
13,1,PMPI_Gather,PMPI_Gather,0.000412,0.001215
14,1,PMPI_Gather,PMPI_Gather,0.000433,0.001215
15,1,PMPI_Gather,PMPI_Gather,0.000433,0.001215
