Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.007231
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.007231
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.007731
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.007731
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.007731
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.007731
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.007731
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.007731
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.007731
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007731
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007731
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.007731
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.007731
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.007731
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.008034
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.008034
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.008034
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.008034
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.008034
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.008034
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.008034
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.008034
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.008034
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.008034
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.008034
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.008034
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.008034
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.008034
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.008034
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.008034
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.008302
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.008302
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.008302
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.008802
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.008802
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.008802
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.008802
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.008802
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.008802
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.008802
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.008802
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.008802
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.008802
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.008802
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.008802
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.009105
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.009105
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.009105
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.009105
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.009105
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.009105
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.009105
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.009105
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.009105
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.009105
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.009105
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.009105
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.009105
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.009105
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.009105
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.009105
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.009373
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.009373
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.009373
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.009874
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.009874
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.009874
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.009874
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.009874
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.009874
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.009874
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.009874
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.009874
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.009874
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.009874
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.009874
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.010177
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.010177
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.010177
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.010177
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.010177
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.010177
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.010177
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.010177
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.010177
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.010177
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.010177
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.010177
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.010177
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.010177
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.010177
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.010177
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.010445
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.010445
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.010445
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.010945
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.010945
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.010945
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.010945
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.010945
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.010945
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.010945
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.010945
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.010945
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.010945
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.010945
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.010945
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.011248
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.011248
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.011248
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.011248
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.011248
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.011248
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.011248
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.011248
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.011248
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.011248
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.011248
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.011248
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.011248
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.011248
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.011248
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.011248
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.011516
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.011516
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.011516
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.012016
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.012016
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.012016
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.012016
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.012016
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.012016
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.012016
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.012016
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.012016
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.012016
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.012016
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.012016
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.012319
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.012319
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.012319
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.012319
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.012319
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.012319
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.012319
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.012319
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.012319
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.012319
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.012319
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.012319
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.012319
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.012319
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.012319
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.012319
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.012587
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.012587
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.012587
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.013087
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.013087
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.013087
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.013087
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.013087
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.013087
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.013087
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.013087
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.013087
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.013087
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.013087
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.013087
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.01339
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.01339
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.01339
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.01339
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.01339
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.01339
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.01339
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.01339
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.01339
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.01339
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.01339
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.01339
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.01339
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.01339
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.01339
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.01339
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.013658
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.013658
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.013658
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.014159
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.014159
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.014159
7,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.014159
8,1,PMPI_Reduce,PMPI_Reduce,0.000396,0.014159
9,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.014159
10,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.014159
11,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.014159
12,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.014159
13,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.014159
14,1,PMPI_Reduce,PMPI_Reduce,0.00048,0.014159
15,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.014159
32,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.014462
17,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.014462
18,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.014462
19,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.014462
20,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.014462
21,1,PMPI_Reduce,PMPI_Reduce,0.000377,0.014462
22,1,PMPI_Reduce,PMPI_Reduce,0.000481,0.014462
23,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.014462
24,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.014462
25,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.014462
26,1,PMPI_Reduce,PMPI_Reduce,0.000379,0.014462
27,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.014462
28,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.014462
29,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.014462
30,1,PMPI_Reduce,PMPI_Reduce,0.000446,0.014462
31,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.014462
2,1,PMPI_Reduce,PMPI_Reduce,0.00043,0.01473
3,1,PMPI_Reduce,PMPI_Reduce,0.000512,0.01473
4,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.01473
16,1,PMPI_Reduce,PMPI_Reduce,0.000381,0.01523
5,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.01523
6,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.01523
