Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.003708
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.003715
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.003715
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.003715
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.003715
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.003739
29,1,PMPI_Gather,PMPI_Gather,0.000409,0.003739
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.003739
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.003739
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.004011
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.004011
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.004011
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.004443
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.004443
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.004443
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.004443
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.004469
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.004469
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.004469
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.004469
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.004469
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.004469
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.004469
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.004469
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.004622
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.004622
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.004622
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.004622
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.004716
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.004716
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.004716
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.004716
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.004723
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.004723
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.004723
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.004723
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.004747
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.004747
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.004747
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.004747
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.005019
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.005019
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.005019
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.005451
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.005451
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.005451
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.005451
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.005477
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.005477
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.005477
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.005477
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.005477
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.005477
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.005477
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.005477
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.00563
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.00563
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.00563
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.00563
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.005724
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.005724
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.005724
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.005724
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.005731
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.005731
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.005731
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.005731
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.005755
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.005755
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.005755
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.005755
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.006027
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.006027
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.006027
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.006459
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.006459
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.006459
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.006459
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.006485
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.006485
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.006485
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.006485
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.006485
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.006485
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.006485
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.006485
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.006637
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.006637
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.006637
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.006637
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.006732
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.006732
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.006732
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.006732
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.006738
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.006738
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.006738
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.006738
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.006763
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.006763
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.006763
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.006763
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.007035
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.007035
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.007035
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.007467
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.007467
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.007467
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.007467
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.007493
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.007493
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.007493
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.007493
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.007493
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.007493
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.007493
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.007493
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.007645
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.007645
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.007645
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.007645
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.007739
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.007739
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.007739
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.007739
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.007746
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.007746
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.007746
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.007746
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.007771
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.007771
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.007771
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.007771
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.008042
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.008042
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.008042
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.008474
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.008474
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.008474
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.008474
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.008501
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.008501
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.008501
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.008501
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.008501
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.008501
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.008501
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.008501
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.008653
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.008653
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.008653
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.008653
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.008747
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.008747
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.008747
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.008747
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.008754
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.008754
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.008754
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.008754
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.008778
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.008778
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.008778
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.008778
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.00905
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.00905
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.00905
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.009482
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.009482
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.009482
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.009482
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.009508
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.009508
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.009508
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.009508
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.009508
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.009508
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.009508
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.009508
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.009661
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.009661
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.009661
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.009661
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.009755
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.009755
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.009755
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.009755
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.009762
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.009762
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.009762
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.009762
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.009786
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.009786
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.009786
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.009786
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.010058
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.010058
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.010058
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.01049
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.01049
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.01049
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.01049
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.010516
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.010516
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.010516
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.010516
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.010516
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.010516
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.010516
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.010516
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.010669
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.010669
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.010669
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.010669
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.010763
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.010763
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.010763
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.010763
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.01077
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.01077
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.01077
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.01077
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.010794
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.010794
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.010794
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.010794
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.011066
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.011066
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.011066
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.011498
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.011498
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.011498
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.011498
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.011524
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.011524
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.011524
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.011524
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.011524
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.011524
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.011524
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.011524
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.011676
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.011676
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.011676
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.011676
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.011771
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.011771
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.011771
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.011771
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.011777
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.011777
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.011777
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.011777
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.011802
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.011802
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.011802
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.011802
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.012074
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.012074
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.012074
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.012506
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.012506
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.012506
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.012506
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.012532
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.012532
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.012532
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.012532
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.012532
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.012532
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.012532
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.012532
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.012684
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.012684
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.012684
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.012684
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.012778
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.012778
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.012778
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.012778
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.012785
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.012785
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.012785
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.012785
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.01281
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.01281
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.01281
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.01281
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.013081
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.013081
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.013081
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.013513
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.013513
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.013513
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.013513
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.01354
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.01354
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.01354
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.01354
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.01354
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.01354
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.01354
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.01354
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.013692
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.013692
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.013692
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.013692
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.013786
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.013786
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.013786
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.013786
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.013793
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.013793
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.013793
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.013793
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.013817
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.013817
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.013817
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.013817
2,1,PMPI_Gather,PMPI_Gather,0.000692,0.014089
3,1,PMPI_Gather,PMPI_Gather,0.000678,0.014089
4,1,PMPI_Gather,PMPI_Gather,0.000646,0.014089
12,1,PMPI_Gather,PMPI_Gather,0.000453,0.014521
9,1,PMPI_Gather,PMPI_Gather,0.000505,0.014521
10,1,PMPI_Gather,PMPI_Gather,0.000489,0.014521
11,1,PMPI_Gather,PMPI_Gather,0.000451,0.014521
16,1,PMPI_Gather,PMPI_Gather,0.000463,0.014547
5,1,PMPI_Gather,PMPI_Gather,0.000616,0.014547
6,1,PMPI_Gather,PMPI_Gather,0.000588,0.014547
7,1,PMPI_Gather,PMPI_Gather,0.000549,0.014547
8,1,PMPI_Gather,PMPI_Gather,0.000542,0.014547
13,1,PMPI_Gather,PMPI_Gather,0.000436,0.014547
14,1,PMPI_Gather,PMPI_Gather,0.00047,0.014547
15,1,PMPI_Gather,PMPI_Gather,0.000438,0.014547
20,1,PMPI_Gather,PMPI_Gather,0.000405,0.0147
17,1,PMPI_Gather,PMPI_Gather,0.0004,0.0147
18,1,PMPI_Gather,PMPI_Gather,0.000474,0.0147
19,1,PMPI_Gather,PMPI_Gather,0.000401,0.0147
28,1,PMPI_Gather,PMPI_Gather,0.000414,0.014794
25,1,PMPI_Gather,PMPI_Gather,0.000409,0.014794
26,1,PMPI_Gather,PMPI_Gather,0.000413,0.014794
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.014794
24,1,PMPI_Gather,PMPI_Gather,0.000409,0.014801
21,1,PMPI_Gather,PMPI_Gather,0.000417,0.014801
22,1,PMPI_Gather,PMPI_Gather,0.000512,0.014801
23,1,PMPI_Gather,PMPI_Gather,0.000407,0.014801
32,1,PMPI_Gather,PMPI_Gather,0.000404,0.014825
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.014825
30,1,PMPI_Gather,PMPI_Gather,0.0005,0.014825
31,1,PMPI_Gather,PMPI_Gather,0.000403,0.014825
