Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000821
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000821
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000821
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000821
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000821
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000821
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000821
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000821
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000821
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.00084
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.00084
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00084
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.00084
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.00084
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.00084
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00084
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.00084
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.00084
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.00084
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.00084
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.00084
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00084
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00084
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.00084
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.00086
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.00086
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00086
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.00086
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.00086
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.00086
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.00086
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.00086
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.00086
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.00086
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.00086
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.00086
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00086
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00086
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.00086
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000879
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000879
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000879
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000879
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000879
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000879
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000879
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000879
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000879
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000879
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000879
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000879
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000879
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000879
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000879
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000899
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000899
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000899
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000899
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000899
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000899
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000899
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000899
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000899
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000899
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000899
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000899
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000899
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000899
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000899
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000918
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000918
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000918
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000918
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000918
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000918
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000918
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000918
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000918
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000918
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000918
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000918
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000918
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000918
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000918
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000938
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000938
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000938
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000938
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000938
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000938
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000938
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000938
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000938
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000938
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000938
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000938
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000938
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000938
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000938
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000957
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000957
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000957
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000957
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000957
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000957
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000957
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000957
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000957
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000957
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000957
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000957
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000957
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000957
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000957
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000977
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000977
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000977
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000977
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000977
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000977
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000977
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000977
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000977
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000977
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000977
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000977
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000977
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000977
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000977
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.000996
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.000996
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.000996
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.000996
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.000996
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.000996
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.000996
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.000996
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.000996
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.000996
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.000996
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.000996
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000996
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.000996
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.000996
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001016
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.001016
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001016
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001016
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001016
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001016
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001016
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.001016
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.001016
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001016
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.001016
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.001016
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001016
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001016
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.001016
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001035
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.001035
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001035
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001035
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001035
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001035
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001035
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.001035
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.001035
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001035
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.001035
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.001035
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001035
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001035
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.001035
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001054
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.001054
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001054
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001054
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001054
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001054
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001054
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.001054
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.001054
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001054
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.001054
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.001054
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001054
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001054
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.001054
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001074
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.001074
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001074
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001074
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001074
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001074
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001074
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.001074
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.001074
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001074
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.001074
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.001074
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001074
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001074
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.001074
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001093
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.001093
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001093
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001093
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001093
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001093
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001093
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.001093
10,1,PMPI_Reduce,PMPI_Reduce,0.000413,0.001093
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001093
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.001093
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.001093
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001093
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001093
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.001093
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001113
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.001113
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001113
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001113
6,1,PMPI_Reduce,PMPI_Reduce,0.000401,0.001113
7,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001113
8,1,PMPI_Reduce,PMPI_Reduce,0.000383,0.001113
9,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.001113
10,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.001113
11,1,PMPI_Reduce,PMPI_Reduce,0.000399,0.001113
12,1,PMPI_Reduce,PMPI_Reduce,0.000529,0.001113
13,1,PMPI_Reduce,PMPI_Reduce,0.000416,0.001113
14,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001113
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.001113
16,1,PMPI_Reduce,PMPI_Reduce,0.000589,0.001113
2,1,PMPI_Reduce,PMPI_Reduce,0.000389,0.001132
3,1,PMPI_Reduce,PMPI_Reduce,0.000391,0.001132
4,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.001132
5,1,PMPI_Reduce,PMPI_Reduce,0.000387,0.001132
