Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
28,1,PMPI_Gather,PMPI_Gather,0.000401,0.002314
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.002314
35,1,PMPI_Gather,PMPI_Gather,0.0004,0.002314
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.002314
40,1,PMPI_Gather,PMPI_Gather,0.000401,0.002314
46,1,PMPI_Gather,PMPI_Gather,0.000397,0.002314
48,1,PMPI_Gather,PMPI_Gather,0.000403,0.002314
44,1,PMPI_Gather,PMPI_Gather,0.000406,0.002362
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.002362
39,1,PMPI_Gather,PMPI_Gather,0.000466,0.002362
42,1,PMPI_Gather,PMPI_Gather,0.000399,0.002362
47,1,PMPI_Gather,PMPI_Gather,0.000466,0.002362
43,1,PMPI_Gather,PMPI_Gather,0.000398,0.002368
2,1,PMPI_Gather,PMPI_Gather,0.000453,0.00249
4,1,PMPI_Gather,PMPI_Gather,0.000506,0.00249
5,1,PMPI_Gather,PMPI_Gather,0.000401,0.00249
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.00249
17,1,PMPI_Gather,PMPI_Gather,0.000414,0.00249
49,1,PMPI_Gather,PMPI_Gather,0.000395,0.00249
3,1,PMPI_Gather,PMPI_Gather,0.000396,0.002588
14,1,PMPI_Gather,PMPI_Gather,0.00041,0.002612
16,1,PMPI_Gather,PMPI_Gather,0.000487,0.002612
8,1,PMPI_Gather,PMPI_Gather,0.000528,0.002636
6,1,PMPI_Gather,PMPI_Gather,0.00041,0.002636
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.002636
53,1,PMPI_Gather,PMPI_Gather,0.000394,0.002661
50,1,PMPI_Gather,PMPI_Gather,0.000392,0.002661
52,1,PMPI_Gather,PMPI_Gather,0.00039,0.002661
61,1,PMPI_Gather,PMPI_Gather,0.000393,0.002661
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.002685
18,1,PMPI_Gather,PMPI_Gather,0.000405,0.002717
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.002717
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.002717
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.002717
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.002717
12,1,PMPI_Gather,PMPI_Gather,0.000406,0.002734
7,1,PMPI_Gather,PMPI_Gather,0.000398,0.002734
10,1,PMPI_Gather,PMPI_Gather,0.000421,0.002734
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.002783
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.002831
51,1,PMPI_Gather,PMPI_Gather,0.000401,0.002831
54,1,PMPI_Gather,PMPI_Gather,0.000393,0.002831
56,1,PMPI_Gather,PMPI_Gather,0.000397,0.002831
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.002831
64,1,PMPI_Gather,PMPI_Gather,0.000398,0.002831
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.002914
55,1,PMPI_Gather,PMPI_Gather,0.000453,0.002914
58,1,PMPI_Gather,PMPI_Gather,0.00039,0.002914
60,1,PMPI_Gather,PMPI_Gather,0.000391,0.002914
59,1,PMPI_Gather,PMPI_Gather,0.000398,0.002928
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.003093
19,1,PMPI_Gather,PMPI_Gather,0.000402,0.003093
22,1,PMPI_Gather,PMPI_Gather,0.000402,0.003093
24,1,PMPI_Gather,PMPI_Gather,0.000481,0.003093
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.003093
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.003093
32,1,PMPI_Gather,PMPI_Gather,0.00048,0.003093
34,1,PMPI_Gather,PMPI_Gather,0.000406,0.003093
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.003093
45,1,PMPI_Gather,PMPI_Gather,0.000402,0.003093
41,1,PMPI_Gather,PMPI_Gather,0.000402,0.003263
23,1,PMPI_Gather,PMPI_Gather,0.000402,0.003263
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.003263
28,1,PMPI_Gather,PMPI_Gather,0.000401,0.003263
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.003263
35,1,PMPI_Gather,PMPI_Gather,0.0004,0.003263
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.003263
40,1,PMPI_Gather,PMPI_Gather,0.000401,0.003263
46,1,PMPI_Gather,PMPI_Gather,0.000397,0.003263
48,1,PMPI_Gather,PMPI_Gather,0.000403,0.003263
44,1,PMPI_Gather,PMPI_Gather,0.000406,0.003311
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.003311
39,1,PMPI_Gather,PMPI_Gather,0.000466,0.003311
42,1,PMPI_Gather,PMPI_Gather,0.000399,0.003311
47,1,PMPI_Gather,PMPI_Gather,0.000466,0.003311
43,1,PMPI_Gather,PMPI_Gather,0.000398,0.003318
2,1,PMPI_Gather,PMPI_Gather,0.000453,0.003439
4,1,PMPI_Gather,PMPI_Gather,0.000506,0.003439
5,1,PMPI_Gather,PMPI_Gather,0.000401,0.003439
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.003439
17,1,PMPI_Gather,PMPI_Gather,0.000414,0.003439
49,1,PMPI_Gather,PMPI_Gather,0.000395,0.003439
3,1,PMPI_Gather,PMPI_Gather,0.000396,0.003537
14,1,PMPI_Gather,PMPI_Gather,0.00041,0.003561
16,1,PMPI_Gather,PMPI_Gather,0.000487,0.003561
8,1,PMPI_Gather,PMPI_Gather,0.000528,0.003586
6,1,PMPI_Gather,PMPI_Gather,0.00041,0.003586
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.003586
53,1,PMPI_Gather,PMPI_Gather,0.000394,0.00361
50,1,PMPI_Gather,PMPI_Gather,0.000392,0.00361
52,1,PMPI_Gather,PMPI_Gather,0.00039,0.00361
61,1,PMPI_Gather,PMPI_Gather,0.000393,0.00361
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.003634
18,1,PMPI_Gather,PMPI_Gather,0.000405,0.003666
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.003666
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.003666
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.003666
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.003666
12,1,PMPI_Gather,PMPI_Gather,0.000406,0.003683
7,1,PMPI_Gather,PMPI_Gather,0.000398,0.003683
10,1,PMPI_Gather,PMPI_Gather,0.000421,0.003683
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.003732
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.00378
51,1,PMPI_Gather,PMPI_Gather,0.000401,0.00378
54,1,PMPI_Gather,PMPI_Gather,0.000393,0.00378
56,1,PMPI_Gather,PMPI_Gather,0.000397,0.00378
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.00378
64,1,PMPI_Gather,PMPI_Gather,0.000398,0.00378
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.003863
55,1,PMPI_Gather,PMPI_Gather,0.000453,0.003863
58,1,PMPI_Gather,PMPI_Gather,0.00039,0.003863
60,1,PMPI_Gather,PMPI_Gather,0.000391,0.003863
59,1,PMPI_Gather,PMPI_Gather,0.000398,0.003878
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.004042
19,1,PMPI_Gather,PMPI_Gather,0.000402,0.004042
22,1,PMPI_Gather,PMPI_Gather,0.000402,0.004042
24,1,PMPI_Gather,PMPI_Gather,0.000481,0.004042
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.004042
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.004042
32,1,PMPI_Gather,PMPI_Gather,0.00048,0.004042
34,1,PMPI_Gather,PMPI_Gather,0.000406,0.004042
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.004042
45,1,PMPI_Gather,PMPI_Gather,0.000402,0.004042
41,1,PMPI_Gather,PMPI_Gather,0.000402,0.004212
23,1,PMPI_Gather,PMPI_Gather,0.000402,0.004212
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.004212
28,1,PMPI_Gather,PMPI_Gather,0.000401,0.004212
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.004212
35,1,PMPI_Gather,PMPI_Gather,0.0004,0.004212
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.004212
40,1,PMPI_Gather,PMPI_Gather,0.000401,0.004212
46,1,PMPI_Gather,PMPI_Gather,0.000397,0.004212
48,1,PMPI_Gather,PMPI_Gather,0.000403,0.004212
44,1,PMPI_Gather,PMPI_Gather,0.000406,0.00426
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.00426
39,1,PMPI_Gather,PMPI_Gather,0.000466,0.00426
42,1,PMPI_Gather,PMPI_Gather,0.000399,0.00426
47,1,PMPI_Gather,PMPI_Gather,0.000466,0.00426
43,1,PMPI_Gather,PMPI_Gather,0.000398,0.004267
2,1,PMPI_Gather,PMPI_Gather,0.000453,0.004389
4,1,PMPI_Gather,PMPI_Gather,0.000506,0.004389
5,1,PMPI_Gather,PMPI_Gather,0.000401,0.004389
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.004389
17,1,PMPI_Gather,PMPI_Gather,0.000414,0.004389
49,1,PMPI_Gather,PMPI_Gather,0.000395,0.004389
3,1,PMPI_Gather,PMPI_Gather,0.000396,0.004486
14,1,PMPI_Gather,PMPI_Gather,0.00041,0.00451
16,1,PMPI_Gather,PMPI_Gather,0.000487,0.00451
8,1,PMPI_Gather,PMPI_Gather,0.000528,0.004535
6,1,PMPI_Gather,PMPI_Gather,0.00041,0.004535
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.004535
53,1,PMPI_Gather,PMPI_Gather,0.000394,0.004559
50,1,PMPI_Gather,PMPI_Gather,0.000392,0.004559
52,1,PMPI_Gather,PMPI_Gather,0.00039,0.004559
61,1,PMPI_Gather,PMPI_Gather,0.000393,0.004559
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.004584
18,1,PMPI_Gather,PMPI_Gather,0.000405,0.004616
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.004616
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.004616
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.004616
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.004616
12,1,PMPI_Gather,PMPI_Gather,0.000406,0.004632
7,1,PMPI_Gather,PMPI_Gather,0.000398,0.004632
10,1,PMPI_Gather,PMPI_Gather,0.000421,0.004632
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.004681
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.004729
51,1,PMPI_Gather,PMPI_Gather,0.000401,0.004729
54,1,PMPI_Gather,PMPI_Gather,0.000393,0.004729
56,1,PMPI_Gather,PMPI_Gather,0.000397,0.004729
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.004729
64,1,PMPI_Gather,PMPI_Gather,0.000398,0.004729
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.004812
55,1,PMPI_Gather,PMPI_Gather,0.000453,0.004812
58,1,PMPI_Gather,PMPI_Gather,0.00039,0.004812
60,1,PMPI_Gather,PMPI_Gather,0.000391,0.004812
59,1,PMPI_Gather,PMPI_Gather,0.000398,0.004827
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.004992
19,1,PMPI_Gather,PMPI_Gather,0.000402,0.004992
22,1,PMPI_Gather,PMPI_Gather,0.000402,0.004992
24,1,PMPI_Gather,PMPI_Gather,0.000481,0.004992
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.004992
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.004992
32,1,PMPI_Gather,PMPI_Gather,0.00048,0.004992
34,1,PMPI_Gather,PMPI_Gather,0.000406,0.004992
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.004992
45,1,PMPI_Gather,PMPI_Gather,0.000402,0.004992
41,1,PMPI_Gather,PMPI_Gather,0.000402,0.005162
23,1,PMPI_Gather,PMPI_Gather,0.000402,0.005162
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.005162
28,1,PMPI_Gather,PMPI_Gather,0.000401,0.005162
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.005162
35,1,PMPI_Gather,PMPI_Gather,0.0004,0.005162
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.005162
40,1,PMPI_Gather,PMPI_Gather,0.000401,0.005162
46,1,PMPI_Gather,PMPI_Gather,0.000397,0.005162
48,1,PMPI_Gather,PMPI_Gather,0.000403,0.005162
44,1,PMPI_Gather,PMPI_Gather,0.000406,0.00521
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.00521
39,1,PMPI_Gather,PMPI_Gather,0.000466,0.00521
42,1,PMPI_Gather,PMPI_Gather,0.000399,0.00521
47,1,PMPI_Gather,PMPI_Gather,0.000466,0.00521
43,1,PMPI_Gather,PMPI_Gather,0.000398,0.005216
2,1,PMPI_Gather,PMPI_Gather,0.000453,0.005338
4,1,PMPI_Gather,PMPI_Gather,0.000506,0.005338
5,1,PMPI_Gather,PMPI_Gather,0.000401,0.005338
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.005338
17,1,PMPI_Gather,PMPI_Gather,0.000414,0.005338
49,1,PMPI_Gather,PMPI_Gather,0.000395,0.005338
3,1,PMPI_Gather,PMPI_Gather,0.000396,0.005435
14,1,PMPI_Gather,PMPI_Gather,0.00041,0.00546
16,1,PMPI_Gather,PMPI_Gather,0.000487,0.00546
8,1,PMPI_Gather,PMPI_Gather,0.000528,0.005484
6,1,PMPI_Gather,PMPI_Gather,0.00041,0.005484
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.005484
53,1,PMPI_Gather,PMPI_Gather,0.000394,0.005508
50,1,PMPI_Gather,PMPI_Gather,0.000392,0.005508
52,1,PMPI_Gather,PMPI_Gather,0.00039,0.005508
61,1,PMPI_Gather,PMPI_Gather,0.000393,0.005508
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.005533
18,1,PMPI_Gather,PMPI_Gather,0.000405,0.005565
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.005565
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.005565
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.005565
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.005565
12,1,PMPI_Gather,PMPI_Gather,0.000406,0.005581
7,1,PMPI_Gather,PMPI_Gather,0.000398,0.005581
10,1,PMPI_Gather,PMPI_Gather,0.000421,0.005581
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.00563
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.005679
51,1,PMPI_Gather,PMPI_Gather,0.000401,0.005679
54,1,PMPI_Gather,PMPI_Gather,0.000393,0.005679
56,1,PMPI_Gather,PMPI_Gather,0.000397,0.005679
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.005679
64,1,PMPI_Gather,PMPI_Gather,0.000398,0.005679
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.005761
55,1,PMPI_Gather,PMPI_Gather,0.000453,0.005761
58,1,PMPI_Gather,PMPI_Gather,0.00039,0.005761
60,1,PMPI_Gather,PMPI_Gather,0.000391,0.005761
59,1,PMPI_Gather,PMPI_Gather,0.000398,0.005776
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.005941
19,1,PMPI_Gather,PMPI_Gather,0.000402,0.005941
22,1,PMPI_Gather,PMPI_Gather,0.000402,0.005941
24,1,PMPI_Gather,PMPI_Gather,0.000481,0.005941
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.005941
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.005941
32,1,PMPI_Gather,PMPI_Gather,0.00048,0.005941
34,1,PMPI_Gather,PMPI_Gather,0.000406,0.005941
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.005941
45,1,PMPI_Gather,PMPI_Gather,0.000402,0.005941
41,1,PMPI_Gather,PMPI_Gather,0.000402,0.006111
23,1,PMPI_Gather,PMPI_Gather,0.000402,0.006111
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.006111
28,1,PMPI_Gather,PMPI_Gather,0.000401,0.006111
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.006111
35,1,PMPI_Gather,PMPI_Gather,0.0004,0.006111
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.006111
40,1,PMPI_Gather,PMPI_Gather,0.000401,0.006111
46,1,PMPI_Gather,PMPI_Gather,0.000397,0.006111
48,1,PMPI_Gather,PMPI_Gather,0.000403,0.006111
44,1,PMPI_Gather,PMPI_Gather,0.000406,0.006159
27,1,PMPI_Gather,PMPI_Gather,0.000408,0.006159
39,1,PMPI_Gather,PMPI_Gather,0.000466,0.006159
42,1,PMPI_Gather,PMPI_Gather,0.000399,0.006159
47,1,PMPI_Gather,PMPI_Gather,0.000466,0.006159
43,1,PMPI_Gather,PMPI_Gather,0.000398,0.006165
2,1,PMPI_Gather,PMPI_Gather,0.000453,0.006287
4,1,PMPI_Gather,PMPI_Gather,0.000506,0.006287
5,1,PMPI_Gather,PMPI_Gather,0.000401,0.006287
13,1,PMPI_Gather,PMPI_Gather,0.000421,0.006287
17,1,PMPI_Gather,PMPI_Gather,0.000414,0.006287
49,1,PMPI_Gather,PMPI_Gather,0.000395,0.006287
3,1,PMPI_Gather,PMPI_Gather,0.000396,0.006385
14,1,PMPI_Gather,PMPI_Gather,0.00041,0.006409
16,1,PMPI_Gather,PMPI_Gather,0.000487,0.006409
8,1,PMPI_Gather,PMPI_Gather,0.000528,0.006433
6,1,PMPI_Gather,PMPI_Gather,0.00041,0.006433
9,1,PMPI_Gather,PMPI_Gather,0.000411,0.006433
53,1,PMPI_Gather,PMPI_Gather,0.000394,0.006457
50,1,PMPI_Gather,PMPI_Gather,0.000392,0.006457
52,1,PMPI_Gather,PMPI_Gather,0.00039,0.006457
61,1,PMPI_Gather,PMPI_Gather,0.000393,0.006457
15,1,PMPI_Gather,PMPI_Gather,0.000425,0.006482
18,1,PMPI_Gather,PMPI_Gather,0.000405,0.006514
20,1,PMPI_Gather,PMPI_Gather,0.000406,0.006514
21,1,PMPI_Gather,PMPI_Gather,0.000402,0.006514
29,1,PMPI_Gather,PMPI_Gather,0.00041,0.006514
33,1,PMPI_Gather,PMPI_Gather,0.000403,0.006514
12,1,PMPI_Gather,PMPI_Gather,0.000406,0.006531
7,1,PMPI_Gather,PMPI_Gather,0.000398,0.006531
10,1,PMPI_Gather,PMPI_Gather,0.000421,0.006531
11,1,PMPI_Gather,PMPI_Gather,0.000404,0.00658
62,1,PMPI_Gather,PMPI_Gather,0.000392,0.006628
51,1,PMPI_Gather,PMPI_Gather,0.000401,0.006628
54,1,PMPI_Gather,PMPI_Gather,0.000393,0.006628
56,1,PMPI_Gather,PMPI_Gather,0.000397,0.006628
57,1,PMPI_Gather,PMPI_Gather,0.000392,0.006628
64,1,PMPI_Gather,PMPI_Gather,0.000398,0.006628
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.006711
55,1,PMPI_Gather,PMPI_Gather,0.000453,0.006711
58,1,PMPI_Gather,PMPI_Gather,0.00039,0.006711
60,1,PMPI_Gather,PMPI_Gather,0.000391,0.006711
59,1,PMPI_Gather,PMPI_Gather,0.000398,0.006725
37,1,PMPI_Gather,PMPI_Gather,0.000406,0.00689
19,1,PMPI_Gather,PMPI_Gather,0.000402,0.00689
22,1,PMPI_Gather,PMPI_Gather,0.000402,0.00689
24,1,PMPI_Gather,PMPI_Gather,0.000481,0.00689
25,1,PMPI_Gather,PMPI_Gather,0.0004,0.00689
30,1,PMPI_Gather,PMPI_Gather,0.000402,0.00689
32,1,PMPI_Gather,PMPI_Gather,0.00048,0.00689
34,1,PMPI_Gather,PMPI_Gather,0.000406,0.00689
36,1,PMPI_Gather,PMPI_Gather,0.000402,0.00689
45,1,PMPI_Gather,PMPI_Gather,0.000402,0.00689
41,1,PMPI_Gather,PMPI_Gather,0.000402,0.00706
23,1,PMPI_Gather,PMPI_Gather,0.000402,0.00706
26,1,PMPI_Gather,PMPI_Gather,0.000403,0.00706
28,1,PMPI_Gather,PMPI_Gather,0.000401,0.00706
31,1,PMPI_Gather,PMPI_Gather,0.000402,0.00706
35,1,PMPI_Gather,PMPI_Gather,0.0004,0.00706
38,1,PMPI_Gather,PMPI_Gather,0.000398,0.00706
40,1,PMPI_Gather,PMPI_Gather,0.000401,0.00706
46,1,PMPI_Gather,PMPI_Gather,0.000397,0.00706
