Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000698
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000698
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000698
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000698
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000698
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000698
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000698
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000698
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000706
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000706
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000706
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000715
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000715
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000715
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000715
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000715
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000715
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000715
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000715
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000715
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000715
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000715
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000715
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000723
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.000723
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000723
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000732
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000732
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000732
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000732
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000732
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000732
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000732
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000732
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000732
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000732
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000732
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000732
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.00074
3,1,PMPI_Gather,PMPI_Gather,0.000407,0.00074
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.00074
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000749
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000749
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000749
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000749
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000749
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000749
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000749
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000749
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000749
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000749
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000749
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000749
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000757
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000757
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000757
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000766
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000766
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000766
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000766
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000766
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000766
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000766
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000766
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000766
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000766
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000766
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000766
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000774
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000774
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000774
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000783
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000783
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000783
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000783
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000783
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000783
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000783
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000783
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000783
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000783
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000783
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000783
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000791
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000791
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000791
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.0008
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.0008
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.0008
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.0008
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.0008
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.0008
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.0008
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.0008
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.0008
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.0008
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.0008
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.0008
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000808
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000808
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000808
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000817
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000817
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000817
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000817
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000817
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000817
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000817
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000817
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000817
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000817
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000817
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000817
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000825
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000825
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000825
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000834
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000834
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000834
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000834
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000834
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000834
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000834
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000834
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000834
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000834
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000834
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000834
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000842
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000842
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000842
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000851
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000851
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000851
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000851
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000851
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000851
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000851
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000851
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000851
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000851
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000851
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000851
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000859
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000859
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000859
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000868
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000868
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000868
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000868
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000868
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000868
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000868
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000868
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000868
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000868
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000868
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000868
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000876
3,1,PMPI_Gather,PMPI_Gather,0.000408,0.000876
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000876
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000885
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000885
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000885
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000885
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000885
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000885
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000885
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000885
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000885
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000885
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000885
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000885
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000894
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.000894
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000894
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000902
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000902
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000902
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000902
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000902
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000902
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000902
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000902
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000902
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000902
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000902
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000902
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000911
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.000911
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000911
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000919
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000919
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000919
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000919
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000919
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000919
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000919
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000919
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000919
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000919
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000919
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000919
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000928
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.000928
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000928
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000937
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000937
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000937
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000937
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000937
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000937
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000937
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000937
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000937
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000937
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000937
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000937
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000945
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.000945
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000945
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000954
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000954
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000954
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000954
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000954
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000954
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000954
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000954
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000954
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000954
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000954
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000954
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000962
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.000962
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000962
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000971
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000971
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000971
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000971
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000971
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000971
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000971
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000971
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000971
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000971
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000971
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000971
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000979
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.000979
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000979
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.000988
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.000988
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.000988
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.000988
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.000988
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.000988
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.000988
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.000988
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.000988
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.000988
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.000988
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.000988
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.000996
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.000996
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.000996
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.001005
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.001005
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.001005
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.001005
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.001005
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.001005
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.001005
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.001005
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.001005
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.001005
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.001005
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.001005
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.001013
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.001013
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.001013
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.001022
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.001022
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.001022
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.001022
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.001022
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.001022
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.001022
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.001022
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.001022
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.001022
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.001022
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.001022
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.00103
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.00103
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.00103
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.001039
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.001039
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.001039
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.001039
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.001039
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.001039
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.001039
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.001039
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.001039
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.001039
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.001039
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.001039
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.001047
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.001047
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.001047
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.001056
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.001056
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.001056
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.001056
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.001056
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.001056
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.001056
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.001056
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.001056
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.001056
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.001056
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.001056
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.001064
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.001064
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.001064
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.001073
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.001073
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.001073
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.001073
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.001073
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.001073
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.001073
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.001073
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.001073
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.001073
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.001073
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.001073
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.001081
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.001081
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.001081
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.00109
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.00109
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.00109
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.00109
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.00109
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.00109
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.00109
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.00109
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.00109
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.00109
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.00109
16,1,PMPI_Gather,PMPI_Gather,0.000514,0.00109
2,1,PMPI_Gather,PMPI_Gather,0.000441,0.001098
3,1,PMPI_Gather,PMPI_Gather,0.000409,0.001098
4,1,PMPI_Gather,PMPI_Gather,0.000443,0.001098
5,1,PMPI_Gather,PMPI_Gather,0.000425,0.001107
6,1,PMPI_Gather,PMPI_Gather,0.000432,0.001107
7,1,PMPI_Gather,PMPI_Gather,0.000457,0.001107
8,1,PMPI_Gather,PMPI_Gather,0.00046,0.001107
9,1,PMPI_Gather,PMPI_Gather,0.000488,0.001107
10,1,PMPI_Gather,PMPI_Gather,0.000524,0.001107
11,1,PMPI_Gather,PMPI_Gather,0.000517,0.001107
12,1,PMPI_Gather,PMPI_Gather,0.000537,0.001107
13,1,PMPI_Gather,PMPI_Gather,0.000524,0.001107
14,1,PMPI_Gather,PMPI_Gather,0.000614,0.001107
15,1,PMPI_Gather,PMPI_Gather,0.000491,0.001107
