Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
51,1,PMPI_Reduce,PMPI_Reduce,0.000293,0.002133
49,1,PMPI_Reduce,PMPI_Reduce,0.000424,0.002147
48,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.002154
37,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.002154
38,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.002154
39,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.002154
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.002154
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002154
43,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.002154
44,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.002154
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.002154
46,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.002154
47,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.002154
50,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.002159
41,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.002162
60,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.002213
53,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.002213
54,1,PMPI_Reduce,PMPI_Reduce,0.000272,0.002213
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.002213
56,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.002213
57,1,PMPI_Reduce,PMPI_Reduce,0.000294,0.002213
58,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.002213
59,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.002213
61,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.002213
62,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.002213
63,1,PMPI_Reduce,PMPI_Reduce,0.000308,0.002213
64,1,PMPI_Reduce,PMPI_Reduce,0.0003,0.002213
2,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.002486
3,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.002486
4,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.002486
20,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.003543
17,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.003543
18,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.003543
19,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.003543
32,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.003605
5,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003605
6,1,PMPI_Reduce,PMPI_Reduce,0.000502,0.003605
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003605
8,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.003605
9,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.003605
10,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.003605
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003605
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.003605
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.003605
14,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.003605
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.003605
16,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.003605
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003605
22,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.003605
23,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.003605
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.003605
25,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.003605
26,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.003605
27,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003605
28,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003605
29,1,PMPI_Reduce,PMPI_Reduce,0.000489,0.003605
30,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.003605
31,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.003605
36,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.003802
33,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.003802
34,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.003802
35,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003802
52,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.003962
49,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.003962
50,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.003962
51,1,PMPI_Reduce,PMPI_Reduce,0.000293,0.003962
48,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.003982
37,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.003982
38,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.003982
39,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.003982
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.003982
41,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.003982
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003982
43,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.003982
44,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003982
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.003982
46,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.003982
47,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.003982
64,1,PMPI_Reduce,PMPI_Reduce,0.0003,0.00404
53,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.00404
54,1,PMPI_Reduce,PMPI_Reduce,0.000272,0.00404
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.00404
56,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.00404
57,1,PMPI_Reduce,PMPI_Reduce,0.000294,0.00404
58,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.00404
59,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.00404
60,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.00404
61,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.00404
62,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.00404
63,1,PMPI_Reduce,PMPI_Reduce,0.000309,0.00404
2,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.004311
3,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.004311
4,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.004311
20,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.005368
17,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.005368
18,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.005368
19,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.005368
32,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00543
5,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00543
6,1,PMPI_Reduce,PMPI_Reduce,0.000502,0.00543
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00543
8,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00543
9,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00543
10,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.00543
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00543
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00543
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.00543
14,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00543
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00543
16,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.00543
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00543
22,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00543
23,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00543
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00543
25,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.00543
26,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.00543
27,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00543
28,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.00543
29,1,PMPI_Reduce,PMPI_Reduce,0.000489,0.00543
30,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.00543
31,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00543
36,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.005627
33,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.005627
34,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.005627
35,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.005627
52,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.005787
49,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.005787
50,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.005787
51,1,PMPI_Reduce,PMPI_Reduce,0.000293,0.005787
48,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.005807
37,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.005807
38,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.005807
39,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.005807
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.005807
41,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.005807
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005807
43,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.005807
44,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.005807
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.005807
46,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.005807
47,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.005807
64,1,PMPI_Reduce,PMPI_Reduce,0.0003,0.005865
53,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.005865
54,1,PMPI_Reduce,PMPI_Reduce,0.000272,0.005865
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.005865
56,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.005865
57,1,PMPI_Reduce,PMPI_Reduce,0.000294,0.005865
58,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.005865
59,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.005865
60,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.005865
61,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.005865
62,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.005865
63,1,PMPI_Reduce,PMPI_Reduce,0.000309,0.005865
2,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.006136
3,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.006136
4,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.006136
20,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.007193
17,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.007193
18,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.007193
19,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.007193
32,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.007255
5,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007255
6,1,PMPI_Reduce,PMPI_Reduce,0.000502,0.007255
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.007255
8,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.007255
9,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.007255
10,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.007255
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.007255
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.007255
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.007255
14,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.007255
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.007255
16,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.007255
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007255
22,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.007255
23,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.007255
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.007255
25,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.007255
26,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.007255
27,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007255
28,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.007255
29,1,PMPI_Reduce,PMPI_Reduce,0.000489,0.007255
30,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.007255
31,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.007255
36,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.007452
33,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.007452
34,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.007452
35,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007452
52,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.007612
49,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.007612
50,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.007612
51,1,PMPI_Reduce,PMPI_Reduce,0.000293,0.007612
48,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.007633
37,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.007633
38,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.007633
39,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.007633
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.007633
41,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.007633
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007633
43,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.007633
44,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.007633
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.007633
46,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.007633
47,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.007633
64,1,PMPI_Reduce,PMPI_Reduce,0.0003,0.00769
53,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.00769
54,1,PMPI_Reduce,PMPI_Reduce,0.000272,0.00769
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.00769
56,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.00769
57,1,PMPI_Reduce,PMPI_Reduce,0.000294,0.00769
58,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.00769
59,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.00769
60,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.00769
61,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.00769
62,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.00769
63,1,PMPI_Reduce,PMPI_Reduce,0.000309,0.00769
2,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.007962
3,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.007962
4,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.007962
20,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.009018
17,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.009018
18,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.009018
19,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.009018
32,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.00908
5,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00908
6,1,PMPI_Reduce,PMPI_Reduce,0.000502,0.00908
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00908
8,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00908
9,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00908
10,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.00908
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.00908
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.00908
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.00908
14,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.00908
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.00908
16,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.00908
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00908
22,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00908
23,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.00908
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.00908
25,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.00908
26,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.00908
27,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.00908
28,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.00908
29,1,PMPI_Reduce,PMPI_Reduce,0.000489,0.00908
30,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.00908
31,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00908
36,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.009278
33,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.009278
34,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.009278
35,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.009278
52,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.009438
49,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.009438
50,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.009438
51,1,PMPI_Reduce,PMPI_Reduce,0.000293,0.009438
48,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.009458
37,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.009458
38,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.009458
39,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.009458
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.009458
41,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.009458
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.009458
43,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.009458
44,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.009458
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.009458
46,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.009458
47,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.009458
64,1,PMPI_Reduce,PMPI_Reduce,0.0003,0.009515
53,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.009515
54,1,PMPI_Reduce,PMPI_Reduce,0.000272,0.009515
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.009515
56,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.009515
57,1,PMPI_Reduce,PMPI_Reduce,0.000294,0.009515
58,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.009515
59,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.009515
60,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.009515
61,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.009515
62,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.009515
63,1,PMPI_Reduce,PMPI_Reduce,0.000309,0.009515
2,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.009787
3,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.009787
4,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.009787
20,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.010844
17,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.010844
18,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.010844
19,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.010844
32,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.010906
5,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.010906
6,1,PMPI_Reduce,PMPI_Reduce,0.000502,0.010906
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.010906
8,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.010906
9,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.010906
10,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.010906
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.010906
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.010906
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.010906
14,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.010906
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.010906
16,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.010906
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.010906
22,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.010906
23,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.010906
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.010906
25,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.010906
26,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.010906
27,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.010906
28,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.010906
29,1,PMPI_Reduce,PMPI_Reduce,0.000489,0.010906
30,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.010906
31,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.010906
36,1,PMPI_Reduce,PMPI_Reduce,0.000367,0.011103
33,1,PMPI_Reduce,PMPI_Reduce,0.000428,0.011103
34,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.011103
35,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.011103
52,1,PMPI_Reduce,PMPI_Reduce,0.000276,0.011263
49,1,PMPI_Reduce,PMPI_Reduce,0.000425,0.011263
50,1,PMPI_Reduce,PMPI_Reduce,0.000465,0.011263
51,1,PMPI_Reduce,PMPI_Reduce,0.000293,0.011263
48,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.011283
37,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.011283
38,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.011283
39,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011283
40,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011283
41,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.011283
42,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.011283
43,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011283
44,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.011283
45,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.011283
46,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.011283
47,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.011283
64,1,PMPI_Reduce,PMPI_Reduce,0.0003,0.01134
53,1,PMPI_Reduce,PMPI_Reduce,0.000275,0.01134
54,1,PMPI_Reduce,PMPI_Reduce,0.000272,0.01134
55,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.01134
56,1,PMPI_Reduce,PMPI_Reduce,0.000283,0.01134
57,1,PMPI_Reduce,PMPI_Reduce,0.000294,0.01134
58,1,PMPI_Reduce,PMPI_Reduce,0.00028,0.01134
59,1,PMPI_Reduce,PMPI_Reduce,0.000271,0.01134
60,1,PMPI_Reduce,PMPI_Reduce,0.000277,0.01134
61,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.01134
62,1,PMPI_Reduce,PMPI_Reduce,0.00027,0.01134
63,1,PMPI_Reduce,PMPI_Reduce,0.000309,0.01134
2,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.011612
3,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.011612
4,1,PMPI_Reduce,PMPI_Reduce,0.000414,0.011612
20,1,PMPI_Reduce,PMPI_Reduce,0.000361,0.012669
17,1,PMPI_Reduce,PMPI_Reduce,0.00038,0.012669
18,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.012669
19,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.012669
32,1,PMPI_Reduce,PMPI_Reduce,0.000358,0.012731
5,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.012731
6,1,PMPI_Reduce,PMPI_Reduce,0.000502,0.012731
7,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.012731
8,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.012731
9,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.012731
10,1,PMPI_Reduce,PMPI_Reduce,0.000455,0.012731
11,1,PMPI_Reduce,PMPI_Reduce,0.000362,0.012731
12,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.012731
13,1,PMPI_Reduce,PMPI_Reduce,0.000374,0.012731
14,1,PMPI_Reduce,PMPI_Reduce,0.000385,0.012731
15,1,PMPI_Reduce,PMPI_Reduce,0.000375,0.012731
16,1,PMPI_Reduce,PMPI_Reduce,0.00042,0.012731
21,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.012731
22,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.012731
23,1,PMPI_Reduce,PMPI_Reduce,0.00036,0.012731
24,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.012731
25,1,PMPI_Reduce,PMPI_Reduce,0.000423,0.012731
26,1,PMPI_Reduce,PMPI_Reduce,0.0004,0.012731
27,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.012731
28,1,PMPI_Reduce,PMPI_Reduce,0.000359,0.012731
29,1,PMPI_Reduce,PMPI_Reduce,0.000489,0.012731
30,1,PMPI_Reduce,PMPI_Reduce,0.000357,0.012731
31,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.012731
