Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
48,1,PMPI_Gather,PMPI_Gather,0.000404,0.002191
49,1,PMPI_Gather,PMPI_Gather,0.000406,0.002191
50,1,PMPI_Gather,PMPI_Gather,0.000405,0.002191
51,1,PMPI_Gather,PMPI_Gather,0.000406,0.002191
52,1,PMPI_Gather,PMPI_Gather,0.000407,0.002191
53,1,PMPI_Gather,PMPI_Gather,0.000404,0.002191
54,1,PMPI_Gather,PMPI_Gather,0.000399,0.002191
56,1,PMPI_Gather,PMPI_Gather,0.000396,0.002191
57,1,PMPI_Gather,PMPI_Gather,0.000423,0.002191
58,1,PMPI_Gather,PMPI_Gather,0.000395,0.002191
59,1,PMPI_Gather,PMPI_Gather,0.000401,0.002191
60,1,PMPI_Gather,PMPI_Gather,0.000398,0.002191
61,1,PMPI_Gather,PMPI_Gather,0.000398,0.002191
62,1,PMPI_Gather,PMPI_Gather,0.00039,0.002191
63,1,PMPI_Gather,PMPI_Gather,0.000467,0.002192
55,1,PMPI_Gather,PMPI_Gather,0.000474,0.002193
39,1,PMPI_Gather,PMPI_Gather,0.000506,0.002194
47,1,PMPI_Gather,PMPI_Gather,0.000507,0.002194
2,1,PMPI_Gather,PMPI_Gather,0.000423,0.00256
3,1,PMPI_Gather,PMPI_Gather,0.000386,0.00256
4,1,PMPI_Gather,PMPI_Gather,0.000486,0.00256
5,1,PMPI_Gather,PMPI_Gather,0.000394,0.00256
6,1,PMPI_Gather,PMPI_Gather,0.0004,0.00256
7,1,PMPI_Gather,PMPI_Gather,0.000401,0.00256
8,1,PMPI_Gather,PMPI_Gather,0.000611,0.00256
32,1,PMPI_Gather,PMPI_Gather,0.000395,0.003515
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.003515
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.003515
11,1,PMPI_Gather,PMPI_Gather,0.000416,0.003515
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.003515
13,1,PMPI_Gather,PMPI_Gather,0.000418,0.003515
14,1,PMPI_Gather,PMPI_Gather,0.000413,0.003515
15,1,PMPI_Gather,PMPI_Gather,0.000419,0.003515
16,1,PMPI_Gather,PMPI_Gather,0.000613,0.003515
17,1,PMPI_Gather,PMPI_Gather,0.00042,0.003515
18,1,PMPI_Gather,PMPI_Gather,0.000411,0.003515
19,1,PMPI_Gather,PMPI_Gather,0.000431,0.003515
20,1,PMPI_Gather,PMPI_Gather,0.000415,0.003515
21,1,PMPI_Gather,PMPI_Gather,0.000419,0.003515
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.003515
23,1,PMPI_Gather,PMPI_Gather,0.00054,0.003515
24,1,PMPI_Gather,PMPI_Gather,0.000396,0.003515
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.003515
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.003515
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.003515
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.003515
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.003515
30,1,PMPI_Gather,PMPI_Gather,0.000406,0.003515
31,1,PMPI_Gather,PMPI_Gather,0.000514,0.003515
64,1,PMPI_Gather,PMPI_Gather,0.000393,0.003947
33,1,PMPI_Gather,PMPI_Gather,0.000406,0.003947
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.003947
35,1,PMPI_Gather,PMPI_Gather,0.000413,0.003947
36,1,PMPI_Gather,PMPI_Gather,0.000406,0.003947
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.003947
38,1,PMPI_Gather,PMPI_Gather,0.00041,0.003947
39,1,PMPI_Gather,PMPI_Gather,0.000506,0.003947
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.003947
41,1,PMPI_Gather,PMPI_Gather,0.000397,0.003947
42,1,PMPI_Gather,PMPI_Gather,0.000403,0.003947
43,1,PMPI_Gather,PMPI_Gather,0.000408,0.003947
44,1,PMPI_Gather,PMPI_Gather,0.000404,0.003947
45,1,PMPI_Gather,PMPI_Gather,0.000407,0.003947
46,1,PMPI_Gather,PMPI_Gather,0.000406,0.003947
47,1,PMPI_Gather,PMPI_Gather,0.000507,0.003947
48,1,PMPI_Gather,PMPI_Gather,0.000404,0.003947
49,1,PMPI_Gather,PMPI_Gather,0.000406,0.003947
50,1,PMPI_Gather,PMPI_Gather,0.000405,0.003947
51,1,PMPI_Gather,PMPI_Gather,0.000406,0.003947
52,1,PMPI_Gather,PMPI_Gather,0.000407,0.003947
53,1,PMPI_Gather,PMPI_Gather,0.000404,0.003947
54,1,PMPI_Gather,PMPI_Gather,0.000399,0.003947
55,1,PMPI_Gather,PMPI_Gather,0.000474,0.003947
56,1,PMPI_Gather,PMPI_Gather,0.000396,0.003947
57,1,PMPI_Gather,PMPI_Gather,0.000424,0.003947
58,1,PMPI_Gather,PMPI_Gather,0.000395,0.003947
59,1,PMPI_Gather,PMPI_Gather,0.000401,0.003947
60,1,PMPI_Gather,PMPI_Gather,0.000398,0.003947
61,1,PMPI_Gather,PMPI_Gather,0.000398,0.003947
62,1,PMPI_Gather,PMPI_Gather,0.000391,0.003947
63,1,PMPI_Gather,PMPI_Gather,0.000468,0.003947
2,1,PMPI_Gather,PMPI_Gather,0.000423,0.004313
3,1,PMPI_Gather,PMPI_Gather,0.000386,0.004313
4,1,PMPI_Gather,PMPI_Gather,0.000486,0.004313
5,1,PMPI_Gather,PMPI_Gather,0.000394,0.004313
6,1,PMPI_Gather,PMPI_Gather,0.0004,0.004313
7,1,PMPI_Gather,PMPI_Gather,0.000401,0.004313
8,1,PMPI_Gather,PMPI_Gather,0.000611,0.004313
32,1,PMPI_Gather,PMPI_Gather,0.000395,0.005267
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.005267
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.005267
11,1,PMPI_Gather,PMPI_Gather,0.000416,0.005267
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.005267
13,1,PMPI_Gather,PMPI_Gather,0.000418,0.005267
14,1,PMPI_Gather,PMPI_Gather,0.000413,0.005267
15,1,PMPI_Gather,PMPI_Gather,0.000419,0.005267
16,1,PMPI_Gather,PMPI_Gather,0.000613,0.005267
17,1,PMPI_Gather,PMPI_Gather,0.00042,0.005267
18,1,PMPI_Gather,PMPI_Gather,0.000411,0.005267
19,1,PMPI_Gather,PMPI_Gather,0.000431,0.005267
20,1,PMPI_Gather,PMPI_Gather,0.000415,0.005267
21,1,PMPI_Gather,PMPI_Gather,0.000419,0.005267
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.005267
23,1,PMPI_Gather,PMPI_Gather,0.00054,0.005267
24,1,PMPI_Gather,PMPI_Gather,0.000396,0.005267
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.005267
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.005267
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.005267
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.005267
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.005267
30,1,PMPI_Gather,PMPI_Gather,0.000406,0.005267
31,1,PMPI_Gather,PMPI_Gather,0.000514,0.005267
64,1,PMPI_Gather,PMPI_Gather,0.000393,0.0057
33,1,PMPI_Gather,PMPI_Gather,0.000406,0.0057
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.0057
35,1,PMPI_Gather,PMPI_Gather,0.000413,0.0057
36,1,PMPI_Gather,PMPI_Gather,0.000406,0.0057
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.0057
38,1,PMPI_Gather,PMPI_Gather,0.00041,0.0057
39,1,PMPI_Gather,PMPI_Gather,0.000506,0.0057
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.0057
41,1,PMPI_Gather,PMPI_Gather,0.000397,0.0057
42,1,PMPI_Gather,PMPI_Gather,0.000403,0.0057
43,1,PMPI_Gather,PMPI_Gather,0.000408,0.0057
44,1,PMPI_Gather,PMPI_Gather,0.000404,0.0057
45,1,PMPI_Gather,PMPI_Gather,0.000407,0.0057
46,1,PMPI_Gather,PMPI_Gather,0.000406,0.0057
47,1,PMPI_Gather,PMPI_Gather,0.000507,0.0057
48,1,PMPI_Gather,PMPI_Gather,0.000404,0.0057
49,1,PMPI_Gather,PMPI_Gather,0.000406,0.0057
50,1,PMPI_Gather,PMPI_Gather,0.000405,0.0057
51,1,PMPI_Gather,PMPI_Gather,0.000406,0.0057
52,1,PMPI_Gather,PMPI_Gather,0.000407,0.0057
53,1,PMPI_Gather,PMPI_Gather,0.000404,0.0057
54,1,PMPI_Gather,PMPI_Gather,0.000399,0.0057
55,1,PMPI_Gather,PMPI_Gather,0.000474,0.0057
56,1,PMPI_Gather,PMPI_Gather,0.000396,0.0057
57,1,PMPI_Gather,PMPI_Gather,0.000424,0.0057
58,1,PMPI_Gather,PMPI_Gather,0.000395,0.0057
59,1,PMPI_Gather,PMPI_Gather,0.000401,0.0057
60,1,PMPI_Gather,PMPI_Gather,0.000398,0.0057
61,1,PMPI_Gather,PMPI_Gather,0.000398,0.0057
62,1,PMPI_Gather,PMPI_Gather,0.000391,0.0057
63,1,PMPI_Gather,PMPI_Gather,0.000471,0.0057
2,1,PMPI_Gather,PMPI_Gather,0.000423,0.006066
3,1,PMPI_Gather,PMPI_Gather,0.000386,0.006066
4,1,PMPI_Gather,PMPI_Gather,0.000486,0.006066
5,1,PMPI_Gather,PMPI_Gather,0.000394,0.006066
6,1,PMPI_Gather,PMPI_Gather,0.0004,0.006066
7,1,PMPI_Gather,PMPI_Gather,0.000401,0.006066
8,1,PMPI_Gather,PMPI_Gather,0.000611,0.006066
32,1,PMPI_Gather,PMPI_Gather,0.000395,0.007021
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.007021
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.007021
11,1,PMPI_Gather,PMPI_Gather,0.000416,0.007021
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.007021
13,1,PMPI_Gather,PMPI_Gather,0.000418,0.007021
14,1,PMPI_Gather,PMPI_Gather,0.000413,0.007021
15,1,PMPI_Gather,PMPI_Gather,0.000419,0.007021
16,1,PMPI_Gather,PMPI_Gather,0.000613,0.007021
17,1,PMPI_Gather,PMPI_Gather,0.00042,0.007021
18,1,PMPI_Gather,PMPI_Gather,0.000411,0.007021
19,1,PMPI_Gather,PMPI_Gather,0.000431,0.007021
20,1,PMPI_Gather,PMPI_Gather,0.000415,0.007021
21,1,PMPI_Gather,PMPI_Gather,0.000419,0.007021
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.007021
23,1,PMPI_Gather,PMPI_Gather,0.00054,0.007021
24,1,PMPI_Gather,PMPI_Gather,0.000396,0.007021
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.007021
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.007021
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.007021
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.007021
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.007021
30,1,PMPI_Gather,PMPI_Gather,0.000406,0.007021
31,1,PMPI_Gather,PMPI_Gather,0.000514,0.007021
64,1,PMPI_Gather,PMPI_Gather,0.000393,0.007454
33,1,PMPI_Gather,PMPI_Gather,0.000406,0.007454
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.007454
35,1,PMPI_Gather,PMPI_Gather,0.000413,0.007454
36,1,PMPI_Gather,PMPI_Gather,0.000406,0.007454
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.007454
38,1,PMPI_Gather,PMPI_Gather,0.00041,0.007454
39,1,PMPI_Gather,PMPI_Gather,0.000506,0.007454
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.007454
41,1,PMPI_Gather,PMPI_Gather,0.000397,0.007454
42,1,PMPI_Gather,PMPI_Gather,0.000403,0.007454
43,1,PMPI_Gather,PMPI_Gather,0.000408,0.007454
44,1,PMPI_Gather,PMPI_Gather,0.000404,0.007454
45,1,PMPI_Gather,PMPI_Gather,0.000407,0.007454
46,1,PMPI_Gather,PMPI_Gather,0.000406,0.007454
47,1,PMPI_Gather,PMPI_Gather,0.000507,0.007454
48,1,PMPI_Gather,PMPI_Gather,0.000404,0.007454
49,1,PMPI_Gather,PMPI_Gather,0.000406,0.007454
50,1,PMPI_Gather,PMPI_Gather,0.000405,0.007454
51,1,PMPI_Gather,PMPI_Gather,0.000406,0.007454
52,1,PMPI_Gather,PMPI_Gather,0.000407,0.007454
53,1,PMPI_Gather,PMPI_Gather,0.000404,0.007454
54,1,PMPI_Gather,PMPI_Gather,0.000399,0.007454
55,1,PMPI_Gather,PMPI_Gather,0.000474,0.007454
56,1,PMPI_Gather,PMPI_Gather,0.000396,0.007454
57,1,PMPI_Gather,PMPI_Gather,0.000424,0.007454
58,1,PMPI_Gather,PMPI_Gather,0.000395,0.007454
59,1,PMPI_Gather,PMPI_Gather,0.000401,0.007454
60,1,PMPI_Gather,PMPI_Gather,0.000398,0.007454
61,1,PMPI_Gather,PMPI_Gather,0.000398,0.007454
62,1,PMPI_Gather,PMPI_Gather,0.000391,0.007454
63,1,PMPI_Gather,PMPI_Gather,0.000471,0.007454
2,1,PMPI_Gather,PMPI_Gather,0.000423,0.007819
3,1,PMPI_Gather,PMPI_Gather,0.000386,0.007819
4,1,PMPI_Gather,PMPI_Gather,0.000486,0.007819
5,1,PMPI_Gather,PMPI_Gather,0.000394,0.007819
6,1,PMPI_Gather,PMPI_Gather,0.0004,0.007819
7,1,PMPI_Gather,PMPI_Gather,0.000401,0.007819
8,1,PMPI_Gather,PMPI_Gather,0.000611,0.007819
32,1,PMPI_Gather,PMPI_Gather,0.000395,0.008773
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.008773
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.008773
11,1,PMPI_Gather,PMPI_Gather,0.000416,0.008773
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.008773
13,1,PMPI_Gather,PMPI_Gather,0.000418,0.008773
14,1,PMPI_Gather,PMPI_Gather,0.000413,0.008773
15,1,PMPI_Gather,PMPI_Gather,0.000419,0.008773
16,1,PMPI_Gather,PMPI_Gather,0.000613,0.008773
17,1,PMPI_Gather,PMPI_Gather,0.00042,0.008773
18,1,PMPI_Gather,PMPI_Gather,0.000411,0.008773
19,1,PMPI_Gather,PMPI_Gather,0.000431,0.008773
20,1,PMPI_Gather,PMPI_Gather,0.000415,0.008773
21,1,PMPI_Gather,PMPI_Gather,0.000419,0.008773
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.008773
23,1,PMPI_Gather,PMPI_Gather,0.00054,0.008773
24,1,PMPI_Gather,PMPI_Gather,0.000396,0.008773
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.008773
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.008773
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.008773
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.008773
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.008773
30,1,PMPI_Gather,PMPI_Gather,0.000406,0.008773
31,1,PMPI_Gather,PMPI_Gather,0.000514,0.008773
64,1,PMPI_Gather,PMPI_Gather,0.000393,0.009206
33,1,PMPI_Gather,PMPI_Gather,0.000406,0.009206
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.009206
35,1,PMPI_Gather,PMPI_Gather,0.000413,0.009206
36,1,PMPI_Gather,PMPI_Gather,0.000406,0.009206
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.009206
38,1,PMPI_Gather,PMPI_Gather,0.00041,0.009206
39,1,PMPI_Gather,PMPI_Gather,0.000506,0.009206
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.009206
41,1,PMPI_Gather,PMPI_Gather,0.000397,0.009206
42,1,PMPI_Gather,PMPI_Gather,0.000403,0.009206
43,1,PMPI_Gather,PMPI_Gather,0.000408,0.009206
44,1,PMPI_Gather,PMPI_Gather,0.000404,0.009206
45,1,PMPI_Gather,PMPI_Gather,0.000407,0.009206
46,1,PMPI_Gather,PMPI_Gather,0.000406,0.009206
47,1,PMPI_Gather,PMPI_Gather,0.000507,0.009206
48,1,PMPI_Gather,PMPI_Gather,0.000404,0.009206
49,1,PMPI_Gather,PMPI_Gather,0.000406,0.009206
50,1,PMPI_Gather,PMPI_Gather,0.000405,0.009206
51,1,PMPI_Gather,PMPI_Gather,0.000406,0.009206
52,1,PMPI_Gather,PMPI_Gather,0.000407,0.009206
53,1,PMPI_Gather,PMPI_Gather,0.000404,0.009206
54,1,PMPI_Gather,PMPI_Gather,0.000399,0.009206
55,1,PMPI_Gather,PMPI_Gather,0.000474,0.009206
56,1,PMPI_Gather,PMPI_Gather,0.000396,0.009206
57,1,PMPI_Gather,PMPI_Gather,0.000424,0.009206
58,1,PMPI_Gather,PMPI_Gather,0.000395,0.009206
59,1,PMPI_Gather,PMPI_Gather,0.000401,0.009206
60,1,PMPI_Gather,PMPI_Gather,0.000398,0.009206
61,1,PMPI_Gather,PMPI_Gather,0.000398,0.009206
62,1,PMPI_Gather,PMPI_Gather,0.000391,0.009206
63,1,PMPI_Gather,PMPI_Gather,0.000471,0.009206
2,1,PMPI_Gather,PMPI_Gather,0.000423,0.009571
3,1,PMPI_Gather,PMPI_Gather,0.000386,0.009571
4,1,PMPI_Gather,PMPI_Gather,0.000486,0.009571
5,1,PMPI_Gather,PMPI_Gather,0.000394,0.009571
6,1,PMPI_Gather,PMPI_Gather,0.0004,0.009571
7,1,PMPI_Gather,PMPI_Gather,0.000401,0.009571
8,1,PMPI_Gather,PMPI_Gather,0.000611,0.009571
32,1,PMPI_Gather,PMPI_Gather,0.000395,0.010526
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.010526
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.010526
11,1,PMPI_Gather,PMPI_Gather,0.000416,0.010526
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.010526
13,1,PMPI_Gather,PMPI_Gather,0.000418,0.010526
14,1,PMPI_Gather,PMPI_Gather,0.000413,0.010526
15,1,PMPI_Gather,PMPI_Gather,0.000419,0.010526
16,1,PMPI_Gather,PMPI_Gather,0.000613,0.010526
17,1,PMPI_Gather,PMPI_Gather,0.00042,0.010526
18,1,PMPI_Gather,PMPI_Gather,0.000411,0.010526
19,1,PMPI_Gather,PMPI_Gather,0.000431,0.010526
20,1,PMPI_Gather,PMPI_Gather,0.000415,0.010526
21,1,PMPI_Gather,PMPI_Gather,0.000419,0.010526
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.010526
23,1,PMPI_Gather,PMPI_Gather,0.00054,0.010526
24,1,PMPI_Gather,PMPI_Gather,0.000396,0.010526
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.010526
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.010526
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.010526
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.010526
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.010526
30,1,PMPI_Gather,PMPI_Gather,0.000406,0.010526
31,1,PMPI_Gather,PMPI_Gather,0.000514,0.010526
64,1,PMPI_Gather,PMPI_Gather,0.000393,0.010958
33,1,PMPI_Gather,PMPI_Gather,0.000406,0.010958
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.010958
35,1,PMPI_Gather,PMPI_Gather,0.000413,0.010958
36,1,PMPI_Gather,PMPI_Gather,0.000406,0.010958
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.010958
38,1,PMPI_Gather,PMPI_Gather,0.00041,0.010958
39,1,PMPI_Gather,PMPI_Gather,0.000506,0.010958
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.010958
41,1,PMPI_Gather,PMPI_Gather,0.000397,0.010958
42,1,PMPI_Gather,PMPI_Gather,0.000403,0.010958
43,1,PMPI_Gather,PMPI_Gather,0.000408,0.010958
44,1,PMPI_Gather,PMPI_Gather,0.000404,0.010958
45,1,PMPI_Gather,PMPI_Gather,0.000407,0.010958
46,1,PMPI_Gather,PMPI_Gather,0.000406,0.010958
47,1,PMPI_Gather,PMPI_Gather,0.000507,0.010958
48,1,PMPI_Gather,PMPI_Gather,0.000404,0.010958
49,1,PMPI_Gather,PMPI_Gather,0.000406,0.010958
50,1,PMPI_Gather,PMPI_Gather,0.000405,0.010958
51,1,PMPI_Gather,PMPI_Gather,0.000406,0.010958
52,1,PMPI_Gather,PMPI_Gather,0.000407,0.010958
53,1,PMPI_Gather,PMPI_Gather,0.000404,0.010958
54,1,PMPI_Gather,PMPI_Gather,0.000399,0.010958
55,1,PMPI_Gather,PMPI_Gather,0.000474,0.010958
56,1,PMPI_Gather,PMPI_Gather,0.000396,0.010958
57,1,PMPI_Gather,PMPI_Gather,0.000424,0.010958
58,1,PMPI_Gather,PMPI_Gather,0.000395,0.010958
59,1,PMPI_Gather,PMPI_Gather,0.000401,0.010958
60,1,PMPI_Gather,PMPI_Gather,0.000398,0.010958
61,1,PMPI_Gather,PMPI_Gather,0.000398,0.010958
62,1,PMPI_Gather,PMPI_Gather,0.000391,0.010958
63,1,PMPI_Gather,PMPI_Gather,0.000471,0.010958
2,1,PMPI_Gather,PMPI_Gather,0.000423,0.011324
3,1,PMPI_Gather,PMPI_Gather,0.000386,0.011324
4,1,PMPI_Gather,PMPI_Gather,0.000486,0.011324
5,1,PMPI_Gather,PMPI_Gather,0.000394,0.011324
6,1,PMPI_Gather,PMPI_Gather,0.0004,0.011324
7,1,PMPI_Gather,PMPI_Gather,0.000401,0.011324
8,1,PMPI_Gather,PMPI_Gather,0.000611,0.011324
32,1,PMPI_Gather,PMPI_Gather,0.000395,0.012278
9,1,PMPI_Gather,PMPI_Gather,0.0004,0.012278
10,1,PMPI_Gather,PMPI_Gather,0.000401,0.012278
11,1,PMPI_Gather,PMPI_Gather,0.000416,0.012278
12,1,PMPI_Gather,PMPI_Gather,0.00042,0.012278
13,1,PMPI_Gather,PMPI_Gather,0.000418,0.012278
14,1,PMPI_Gather,PMPI_Gather,0.000413,0.012278
15,1,PMPI_Gather,PMPI_Gather,0.000419,0.012278
16,1,PMPI_Gather,PMPI_Gather,0.000613,0.012278
17,1,PMPI_Gather,PMPI_Gather,0.00042,0.012278
18,1,PMPI_Gather,PMPI_Gather,0.000411,0.012278
19,1,PMPI_Gather,PMPI_Gather,0.000431,0.012278
20,1,PMPI_Gather,PMPI_Gather,0.000415,0.012278
21,1,PMPI_Gather,PMPI_Gather,0.000419,0.012278
22,1,PMPI_Gather,PMPI_Gather,0.00042,0.012278
23,1,PMPI_Gather,PMPI_Gather,0.00054,0.012278
24,1,PMPI_Gather,PMPI_Gather,0.000396,0.012278
25,1,PMPI_Gather,PMPI_Gather,0.000397,0.012278
26,1,PMPI_Gather,PMPI_Gather,0.000404,0.012278
27,1,PMPI_Gather,PMPI_Gather,0.000404,0.012278
28,1,PMPI_Gather,PMPI_Gather,0.000406,0.012278
29,1,PMPI_Gather,PMPI_Gather,0.000407,0.012278
30,1,PMPI_Gather,PMPI_Gather,0.000406,0.012278
31,1,PMPI_Gather,PMPI_Gather,0.000514,0.012278
64,1,PMPI_Gather,PMPI_Gather,0.000393,0.012711
33,1,PMPI_Gather,PMPI_Gather,0.000406,0.012711
34,1,PMPI_Gather,PMPI_Gather,0.000403,0.012711
35,1,PMPI_Gather,PMPI_Gather,0.000413,0.012711
36,1,PMPI_Gather,PMPI_Gather,0.000406,0.012711
37,1,PMPI_Gather,PMPI_Gather,0.000404,0.012711
38,1,PMPI_Gather,PMPI_Gather,0.00041,0.012711
39,1,PMPI_Gather,PMPI_Gather,0.000506,0.012711
40,1,PMPI_Gather,PMPI_Gather,0.000402,0.012711
41,1,PMPI_Gather,PMPI_Gather,0.000397,0.012711
42,1,PMPI_Gather,PMPI_Gather,0.000403,0.012711
43,1,PMPI_Gather,PMPI_Gather,0.000408,0.012711
44,1,PMPI_Gather,PMPI_Gather,0.000404,0.012711
45,1,PMPI_Gather,PMPI_Gather,0.000407,0.012711
46,1,PMPI_Gather,PMPI_Gather,0.000406,0.012711
47,1,PMPI_Gather,PMPI_Gather,0.000507,0.012711
48,1,PMPI_Gather,PMPI_Gather,0.000404,0.012711
49,1,PMPI_Gather,PMPI_Gather,0.000406,0.012711
50,1,PMPI_Gather,PMPI_Gather,0.000405,0.012711
51,1,PMPI_Gather,PMPI_Gather,0.000406,0.012711
52,1,PMPI_Gather,PMPI_Gather,0.000407,0.012711
53,1,PMPI_Gather,PMPI_Gather,0.000404,0.012711
54,1,PMPI_Gather,PMPI_Gather,0.000399,0.012711
55,1,PMPI_Gather,PMPI_Gather,0.000474,0.012711
56,1,PMPI_Gather,PMPI_Gather,0.000396,0.012711
