Rank Origem,Rank Destino,Ação da Origem,Estado do Destino,Tempo Inicial,Tempo Final
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.001253
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001253
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.001277
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.001277
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.001277
29,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.001277
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001302
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.00135
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00135
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.00135
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001399
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.001447
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.001447
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.001447
24,1,PMPI_Reduce,PMPI_Reduce,0.000364,0.001447
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.001447
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.001447
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00153
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.00153
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.00153
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.00153
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.001545
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.001667
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.001667
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.001667
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.001667
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.001667
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.001764
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.001788
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.001788
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.001813
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.001813
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001813
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.001837
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.001837
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.001837
29,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.001837
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.001862
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.00191
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00191
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.00191
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.001959
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002008
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.002008
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.002008
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.002008
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002008
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.002008
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00209
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.00209
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.00209
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.00209
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.002105
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.002227
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.002227
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.002227
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002227
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.002227
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.002324
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.002349
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.002349
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.002373
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.002373
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.002373
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.002397
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002397
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.002397
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.002397
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.002422
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.00247
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.00247
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.00247
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.002519
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002568
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.002568
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.002568
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.002568
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002568
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.002568
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00265
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.00265
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.00265
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.00265
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.002665
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.002787
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.002787
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.002787
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.002787
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.002787
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.002884
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.002909
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.002909
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.002933
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.002933
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.002933
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.002957
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.002957
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.002957
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.002957
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.002982
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.003031
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.003031
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.003031
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00308
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003128
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003128
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003128
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.003128
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.003128
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003128
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003211
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.003211
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.003211
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.003211
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.003225
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.003347
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.003347
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.003347
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003347
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.003347
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.003445
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003469
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.003469
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.003493
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.003493
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.003493
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.003518
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.003518
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.003518
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.003518
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.003542
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.003591
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.003591
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.003591
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00364
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003688
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003688
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003688
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.003688
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.003688
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.003688
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.003771
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.003771
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.003771
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.003771
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.003785
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.003907
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.003907
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.003907
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.003907
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.003907
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.004005
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.004029
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.004029
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.004053
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.004053
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.004053
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.004078
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.004078
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.004078
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.004078
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.004102
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.004151
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.004151
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.004151
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.0042
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.004248
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.004248
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.004248
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.004248
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.004248
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.004248
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.004331
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.004331
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.004331
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.004331
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.004346
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.004467
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.004467
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.004467
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.004467
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.004467
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.004565
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.004589
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.004589
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.004614
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.004614
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.004614
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.004638
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.004638
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.004638
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.004638
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.004662
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.004711
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.004711
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.004711
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00476
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.004808
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.004808
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.004808
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.004808
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.004808
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.004808
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.004891
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.004891
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.004891
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.004891
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.004906
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.005028
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.005028
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.005028
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005028
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.005028
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.005125
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.005149
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.005149
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.005174
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.005174
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.005174
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.005198
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005198
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.005198
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.005198
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.005223
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.005271
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.005271
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.005271
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00532
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005368
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.005368
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.005368
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.005368
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005368
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.005368
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.005451
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.005451
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.005451
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.005451
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.005466
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.005588
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.005588
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.005588
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005588
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.005588
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.005685
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00571
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.00571
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.005734
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.005734
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.005734
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.005758
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005758
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.005758
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.005758
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.005783
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.005831
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.005831
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.005831
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00588
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.005929
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.005929
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.005929
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.005929
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.005929
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.005929
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.006011
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.006011
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.006011
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.006011
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.006026
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.006148
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.006148
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.006148
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.006148
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.006148
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.006245
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00627
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.00627
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.006294
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.006294
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.006294
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.006318
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.006318
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.006318
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006318
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.006343
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.006392
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.006392
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.006392
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.00644
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.006489
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.006489
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.006489
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.006489
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.006489
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.006489
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.006572
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.006572
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.006572
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.006572
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.006586
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.006708
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.006708
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.006708
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.006708
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.006708
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.006806
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00683
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.00683
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.006854
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.006854
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.006854
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.006879
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.006879
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.006879
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.006879
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.006903
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.006952
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.006952
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.006952
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.007001
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007049
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.007049
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007049
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.007049
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.007049
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007049
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.007132
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.007132
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.007132
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.007132
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.007146
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.007268
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.007268
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.007268
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007268
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.007268
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.007366
14,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.00739
16,1,PMPI_Reduce,PMPI_Reduce,0.000378,0.00739
8,1,PMPI_Reduce,PMPI_Reduce,0.000486,0.007414
6,1,PMPI_Reduce,PMPI_Reduce,0.000426,0.007414
9,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.007414
21,1,PMPI_Reduce,PMPI_Reduce,0.000393,0.007439
18,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.007439
20,1,PMPI_Reduce,PMPI_Reduce,0.000403,0.007439
29,1,PMPI_Reduce,PMPI_Reduce,0.000368,0.007439
15,1,PMPI_Reduce,PMPI_Reduce,0.00039,0.007463
10,1,PMPI_Reduce,PMPI_Reduce,0.000394,0.007512
7,1,PMPI_Reduce,PMPI_Reduce,0.00037,0.007512
12,1,PMPI_Reduce,PMPI_Reduce,0.000561,0.007512
11,1,PMPI_Reduce,PMPI_Reduce,0.000376,0.007561
30,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007609
19,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.007609
22,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007609
24,1,PMPI_Reduce,PMPI_Reduce,0.000365,0.007609
25,1,PMPI_Reduce,PMPI_Reduce,0.000371,0.007609
32,1,PMPI_Reduce,PMPI_Reduce,0.000363,0.007609
26,1,PMPI_Reduce,PMPI_Reduce,0.000372,0.007692
23,1,PMPI_Reduce,PMPI_Reduce,0.000427,0.007692
28,1,PMPI_Reduce,PMPI_Reduce,0.000366,0.007692
31,1,PMPI_Reduce,PMPI_Reduce,0.000369,0.007692
27,1,PMPI_Reduce,PMPI_Reduce,0.000459,0.007707
2,1,PMPI_Reduce,PMPI_Reduce,0.000392,0.007828
4,1,PMPI_Reduce,PMPI_Reduce,0.000397,0.007828
5,1,PMPI_Reduce,PMPI_Reduce,0.000408,0.007828
13,1,PMPI_Reduce,PMPI_Reduce,0.000373,0.007828
17,1,PMPI_Reduce,PMPI_Reduce,0.000386,0.007828
3,1,PMPI_Reduce,PMPI_Reduce,0.000384,0.007926
